run_id,migration_method,transfer_mode,source_node,dest_node,src_dt_s,dst_dt_s,src_cpu_util_pct,dst_cpu_util_pct,cpu_util_pct_avg,src_mem_used_pct_before,src_mem_used_pct_after,src_mem_used_pct_delta,dst_mem_used_pct_before,dst_mem_used_pct_after,dst_mem_used_pct_delta,mem_used_pct_after_avg,mem_used_pct_delta_avg,src_disk_read_mb_s,src_disk_write_mb_s,src_disk_total_mb_s,dst_disk_read_mb_s,dst_disk_write_mb_s,dst_disk_total_mb_s,disk_total_mb_s_avg,timestamp
30-04-2026-direct-postcopy-0021,postcopy,direct,edge-node-1,edge-node-2,18.414988,18.415123,9.634279,9.718810,9.676545,16.385946,16.372407,-0.013538,16.174509,16.160373,-0.014136,16.266390,-0.013837,0.000000,0.022061,0.022061,0.000000,0.065334,0.065334,0.043697,2026-04-30T20:04:53+0200
30-04-2026-host-cold-0072,cold,host,edge-node-1,edge-node-2,17.810825,17.810105,6.489842,7.774648,7.132245,16.376787,16.370615,-0.006172,16.610522,16.128319,-0.482203,16.249467,-0.244187,0.299590,0.139267,0.438857,0.261000,0.119972,0.380972,0.409915,2026-04-30T20:06:54+0200
30-04-2026-host-cold-0073,cold,host,edge-node-1,edge-node-2,16.696416,16.696461,7.480199,7.138572,7.309386,16.439502,18.211628,1.772126,16.988401,16.204373,-0.784028,17.208000,0.494049,0.000000,0.020120,0.020120,0.000000,0.154411,0.154411,0.087266,2026-04-30T20:07:24+0200
30-04-2026-host-cold-0074,cold,host,edge-node-1,edge-node-2,17.092796,17.093419,6.392962,7.279131,6.836047,16.935243,16.282417,-0.652826,16.852221,16.200988,-0.651233,16.241703,-0.652029,0.003885,0.025596,0.029481,0.000000,0.145570,0.145570,0.087525,2026-04-30T20:07:55+0200
30-04-2026-host-cold-0075,cold,host,edge-node-1,edge-node-2,16.654536,16.654370,7.128069,6.600362,6.864215,17.029215,18.436802,1.407587,16.694739,16.199396,-0.495343,17.318099,0.456122,0.000000,0.050662,0.050662,0.000000,0.166998,0.166998,0.108830,2026-04-30T20:08:24+0200
30-04-2026-host-cold-0076,cold,host,edge-node-1,edge-node-2,17.426142,17.426072,6.244529,7.357664,6.801096,16.382362,17.134933,0.752571,16.952763,16.231051,-0.721712,16.682992,0.015430,0.000000,0.047522,0.047522,0.000000,0.175967,0.175967,0.111744,2026-04-30T20:08:55+0200
30-04-2026-host-cold-0077,cold,host,edge-node-1,edge-node-2,16.868982,16.869406,7.274321,6.989247,7.131784,16.683390,18.051557,1.368167,16.800457,16.247775,-0.552682,17.149666,0.407742,0.000000,0.045850,0.045850,0.000000,0.205855,0.205855,0.125852,2026-04-30T20:09:25+0200
30-04-2026-host-cold-0078,cold,host,edge-node-1,edge-node-2,16.859044,16.859026,6.253722,7.504467,6.879095,16.835896,16.685979,-0.149917,16.240210,16.228264,-0.011946,16.457121,-0.080931,0.000000,0.019463,0.019463,0.004634,0.135082,0.139716,0.079589,2026-04-30T20:09:55+0200
30-04-2026-host-cold-0079,cold,host,edge-node-1,edge-node-2,17.083531,17.083594,7.249780,7.410741,7.330260,15.953118,17.780193,1.827076,16.205567,16.277639,0.072072,17.028916,0.949574,0.000000,0.097407,0.097407,0.003201,0.082544,0.085746,0.091577,2026-04-30T20:10:26+0200
30-04-2026-host-cold-0080,cold,host,edge-node-1,edge-node-2,17.034890,17.034469,5.984670,7.170257,6.577463,16.005280,17.039966,1.034686,16.219504,16.255739,0.036235,16.647852,0.535460,0.002064,0.148592,0.150656,0.006650,0.210511,0.217161,0.183908,2026-04-30T20:10:56+0200
30-04-2026-host-cold-0081,cold,host,edge-node-1,edge-node-2,16.735844,16.736191,6.534772,7.442977,6.988875,15.974421,16.943406,0.968985,16.250961,16.254146,0.003185,16.598776,0.486085,0.000000,0.025441,0.025441,0.002101,0.203526,0.205627,0.115534,2026-04-30T20:11:25+0200
30-04-2026-direct-cold-0072,cold,direct,edge-node-1,edge-node-2,15.363099,15.362879,9.283119,10.587071,9.935095,15.945154,16.695336,0.750182,16.235232,16.272662,0.037429,16.483999,0.393806,0.000000,0.064074,0.064074,0.002543,0.232399,0.234941,0.149508,2026-04-30T20:11:54+0200
30-04-2026-direct-cold-0073,cold,direct,edge-node-1,edge-node-2,14.907538,14.908104,8.591644,10.354132,9.472888,15.987162,17.057884,1.070722,16.292173,16.296354,0.004181,16.677119,0.537451,0.000000,0.064984,0.064984,0.000524,0.214334,0.214858,0.139921,2026-04-30T20:12:22+0200
30-04-2026-direct-cold-0074,cold,direct,edge-node-1,edge-node-2,14.995067,14.995253,8.500669,9.889373,9.195021,16.216119,15.983977,-0.232142,17.346171,16.248372,-1.097798,16.116175,-0.664970,0.000000,0.201368,0.201368,0.000000,0.040377,0.040377,0.120873,2026-04-30T20:12:51+0200
30-04-2026-direct-cold-0075,cold,direct,edge-node-1,edge-node-2,14.848561,14.848043,8.952703,9.177108,9.064905,16.720621,16.480515,-0.240106,16.972673,16.306906,-0.665767,16.393710,-0.452936,0.000000,0.209669,0.209669,0.004209,0.034990,0.039199,0.124434,2026-04-30T20:13:19+0200
30-04-2026-direct-cold-0076,cold,direct,edge-node-1,edge-node-2,15.575303,15.575219,7.925258,10.369881,9.147569,16.696531,16.605943,-0.090587,19.028108,16.550197,-2.477911,16.578070,-1.284249,0.000000,0.230985,0.230985,0.000000,0.070976,0.070976,0.150980,2026-04-30T20:13:48+0200
30-04-2026-direct-cold-0077,cold,direct,edge-node-1,edge-node-2,14.628311,14.627854,8.547889,9.828179,9.188034,16.012646,16.776367,0.763720,16.253549,16.297747,0.044199,16.537057,0.403960,0.000000,0.194667,0.194667,0.006409,0.086522,0.092931,0.143799,2026-04-30T20:14:16+0200
30-04-2026-direct-cold-0078,cold,direct,edge-node-1,edge-node-2,15.252208,15.252464,8.215488,10.177866,9.196677,17.493500,15.996918,-1.496582,16.288788,16.423773,0.134985,16.210346,-0.680798,0.000000,0.029197,0.029197,0.000000,0.227422,0.227422,0.128309,2026-04-30T20:14:44+0200
30-04-2026-direct-cold-0079,cold,direct,edge-node-1,edge-node-2,14.889909,14.891450,8.378197,9.618630,8.998413,16.820167,16.762629,-0.057538,16.813995,16.302924,-0.511072,16.532777,-0.284305,0.000525,0.229025,0.229549,0.000525,0.248675,0.249199,0.239374,2026-04-30T20:15:12+0200
30-04-2026-direct-cold-0080,cold,direct,edge-node-1,edge-node-2,15.454309,15.454651,9.197270,10.688759,9.943015,16.034348,16.743915,0.709567,16.759643,16.399683,-0.359960,16.571799,0.174804,0.000000,0.021990,0.021990,0.008088,0.254778,0.262866,0.142428,2026-04-30T20:15:40+0200
30-04-2026-direct-cold-0081,cold,direct,edge-node-1,edge-node-2,14.802584,14.803011,8.621860,10.084890,9.353375,15.997117,17.043350,1.046233,16.299937,16.355285,0.055348,16.699318,0.550791,0.000000,0.021903,0.021903,0.000000,0.034041,0.034041,0.027972,2026-04-30T20:16:08+0200
30-04-2026-host-precopy-0036,precopy,host,edge-node-1,edge-node-2,21.389162,21.389558,7.245354,6.420508,6.832931,15.987162,17.435962,1.448799,16.303720,16.335575,0.031855,16.885768,0.740327,0.000000,0.060084,0.060084,0.000000,0.036342,0.036342,0.048213,2026-04-30T20:16:42+0200
30-04-2026-host-precopy-0037,precopy,host,edge-node-1,edge-node-2,20.629841,20.629078,6.882296,5.789346,6.335821,16.055252,17.030808,0.975555,16.344733,16.346525,0.001792,16.688666,0.488674,0.005680,0.027266,0.032947,0.003787,0.060026,0.063813,0.048380,2026-04-30T20:17:15+0200
30-04-2026-host-precopy-0038,precopy,host,edge-node-1,edge-node-2,21.153933,21.154380,7.502959,6.098719,6.800839,16.576876,16.442289,-0.134587,17.155838,16.339557,-0.816281,16.390923,-0.475434,0.000000,0.146619,0.146619,0.000000,0.065368,0.065368,0.105993,2026-04-30T20:17:49+0200
30-04-2026-host-precopy-0039,precopy,host,edge-node-1,edge-node-2,20.569927,20.569829,7.380432,5.839416,6.609924,16.250762,16.736349,0.485588,16.311286,16.351104,0.039819,16.543727,0.262703,0.000000,0.186103,0.186103,0.012154,0.071973,0.084127,0.135115,2026-04-30T20:18:23+0200
30-04-2026-host-precopy-0040,precopy,host,edge-node-1,edge-node-2,21.277899,21.278573,6.613947,6.073446,6.343697,17.546458,16.683191,-0.863267,16.315865,16.335973,0.020108,16.509582,-0.421579,0.000000,0.152741,0.152741,0.005140,0.055257,0.060397,0.106569,2026-04-30T20:18:57+0200
30-04-2026-host-precopy-0041,precopy,host,edge-node-1,edge-node-2,20.874916,20.875187,7.019231,5.815910,6.417570,16.735752,16.678015,-0.057737,17.173358,16.714051,-0.459307,16.696033,-0.258522,0.000000,0.184694,0.184694,0.010479,0.057821,0.068300,0.126497,2026-04-30T20:19:31+0200
30-04-2026-host-precopy-0042,precopy,host,edge-node-1,edge-node-2,20.999511,20.999285,7.052355,6.161930,6.607142,16.662287,16.631825,-0.030461,16.340951,16.366036,0.025086,16.498931,-0.002688,0.027902,0.197177,0.225080,0.027903,0.197737,0.225640,0.225360,2026-04-30T20:20:05+0200
30-04-2026-host-precopy-0043,precopy,host,edge-node-1,edge-node-2,20.592914,20.593516,6.541372,5.733106,6.137239,16.070981,17.057287,0.986306,16.363249,16.397294,0.034045,16.727290,0.510176,0.000000,0.165978,0.165978,0.000000,0.037557,0.037557,0.101768,2026-04-30T20:20:39+0200
30-04-2026-host-precopy-0044,precopy,host,edge-node-1,edge-node-2,20.750973,20.750937,6.647329,5.674958,6.161143,16.857199,16.734358,-0.122840,17.017269,16.367231,-0.650038,16.550795,-0.386439,0.000000,0.183538,0.183538,0.000000,0.163584,0.163584,0.173561,2026-04-30T20:21:13+0200
30-04-2026-host-precopy-0045,precopy,host,edge-node-1,edge-node-2,20.953374,20.953846,7.233742,6.708194,6.970968,16.043108,17.443726,1.400619,16.364444,17.048527,0.684083,17.246127,1.042351,0.000000,0.161818,0.161818,0.000000,0.180270,0.180270,0.171044,2026-04-30T20:21:47+0200
30-04-2026-direct-precopy-0022,precopy,direct,edge-node-1,edge-node-2,18.741282,18.741278,8.440514,7.576975,8.008745,16.565527,16.778358,0.212830,16.376588,16.368027,-0.008561,16.573193,0.102135,0.000000,0.175707,0.175707,0.004585,0.174248,0.178833,0.177270,2026-04-30T20:22:19+0200
30-04-2026-direct-precopy-0023,precopy,direct,edge-node-1,edge-node-2,19.406058,19.406860,9.019108,8.942457,8.980783,16.022800,17.994019,1.971219,16.368027,16.897216,0.529189,17.445618,1.250204,0.000000,0.175928,0.175928,0.000000,0.211547,0.211547,0.193737,2026-04-30T20:22:51+0200
30-04-2026-direct-precopy-0024,precopy,direct,edge-node-1,edge-node-2,18.779275,18.779739,7.990379,7.108498,7.549439,16.040320,16.832511,0.792191,17.058282,16.398688,-0.659595,16.615599,0.066298,0.000000,0.212585,0.212585,0.004160,0.068641,0.072801,0.142693,2026-04-30T20:23:23+0200
30-04-2026-direct-precopy-0025,precopy,direct,edge-node-1,edge-node-2,19.141274,19.142173,8.907823,8.230344,8.569084,16.478524,17.571544,1.093020,17.503454,17.053305,-0.450149,17.312425,0.321436,0.000000,0.208156,0.208156,0.000000,0.077749,0.077749,0.142953,2026-04-30T20:23:55+0200
30-04-2026-direct-precopy-0026,precopy,direct,edge-node-1,edge-node-2,18.566414,18.566205,8.545160,7.330268,7.937714,16.738141,16.530089,-0.208052,17.174354,16.758847,-0.415507,16.644468,-0.311780,0.000000,0.220913,0.220913,0.000000,0.046287,0.046287,0.133600,2026-04-30T20:24:26+0200
30-04-2026-direct-precopy-0027,precopy,direct,edge-node-1,edge-node-2,19.256818,19.257722,9.379805,8.007303,8.693554,16.243395,18.288876,2.045481,16.369620,16.386344,0.016724,17.337610,1.031102,0.000000,0.219484,0.219484,0.000000,0.038134,0.038134,0.128809,2026-04-30T20:24:59+0200
30-04-2026-direct-precopy-0028,precopy,direct,edge-node-1,edge-node-2,18.550828,18.551523,8.721560,6.960997,7.841278,16.086510,16.637997,0.551487,16.411828,16.403864,-0.007964,16.520931,0.271762,0.000000,0.110549,0.110549,0.000000,0.028636,0.028636,0.069593,2026-04-30T20:25:30+0200
30-04-2026-direct-precopy-0029,precopy,direct,edge-node-1,edge-node-2,18.942806,18.943187,9.223554,8.346582,8.785068,16.098057,17.535309,1.437252,16.407049,16.381366,-0.025683,16.958338,0.705784,0.003918,0.222916,0.226834,0.000000,0.027838,0.027838,0.127336,2026-04-30T20:26:02+0200
30-04-2026-direct-precopy-0030,precopy,direct,edge-node-1,edge-node-2,18.788343,18.789050,8.766320,7.396529,8.081424,16.480714,16.779552,0.298838,16.413221,16.399683,-0.013538,16.589618,0.142650,0.000000,0.211235,0.211235,0.013306,0.027235,0.040541,0.125888,2026-04-30T20:26:34+0200
30-04-2026-direct-precopy-0031,precopy,direct,edge-node-1,edge-node-2,19.299816,19.299796,9.833119,7.842626,8.837873,16.163161,18.741613,2.578453,16.400679,16.393710,-0.006968,17.567662,1.285742,0.000000,0.195719,0.195719,0.000000,0.027324,0.027324,0.111521,2026-04-30T20:27:06+0200
30-04-2026-host-postcopy-0022,postcopy,host,edge-node-1,edge-node-2,20.416553,20.416260,7.554134,7.701772,7.627953,16.081931,16.214726,0.132795,17.256579,16.843660,-0.412919,16.529193,-0.140062,0.010906,0.015880,0.026786,0.011480,0.062182,0.073662,0.050224,2026-04-30T20:27:40+0200
30-04-2026-host-postcopy-0023,postcopy,host,edge-node-1,edge-node-2,20.908917,20.908762,8.621518,8.511661,8.566590,16.649744,16.773779,0.124035,16.482705,16.423176,-0.059529,16.598477,0.032253,0.000000,0.049695,0.049695,0.000000,0.051190,0.051190,0.050442,2026-04-30T20:28:13+0200
30-04-2026-host-postcopy-0024,postcopy,host,edge-node-1,edge-node-2,20.369722,20.369831,7.642998,7.532724,7.587861,16.066999,16.492261,0.425263,16.416407,16.418199,0.001792,16.455230,0.213527,0.000000,0.013615,0.013615,0.000000,0.065201,0.065201,0.039408,2026-04-30T20:28:47+0200
30-04-2026-host-postcopy-0025,postcopy,host,edge-node-1,edge-node-2,20.702149,20.702177,8.284884,7.570510,7.927697,16.197206,17.055893,0.858688,18.486376,17.102680,-1.383696,17.079287,-0.262504,0.000000,0.046040,0.046040,0.000000,0.060757,0.060757,0.053399,2026-04-30T20:29:21+0200
30-04-2026-host-postcopy-0026,postcopy,host,edge-node-1,edge-node-2,20.290552,20.290211,7.730304,7.899284,7.814794,17.151856,16.075361,-1.076495,16.972473,16.451845,-0.520628,16.263603,-0.798562,0.000000,0.146504,0.146504,0.000000,0.050825,0.050825,0.098665,2026-04-30T20:29:54+0200
30-04-2026-host-postcopy-0027,postcopy,host,edge-node-1,edge-node-2,21.002292,21.002163,8.828442,7.991412,8.409927,16.074962,17.072418,0.997456,16.431339,16.425167,-0.006172,16.748793,0.495642,0.002976,0.107131,0.110107,0.002604,0.022877,0.025481,0.067794,2026-04-30T20:30:28+0200
30-04-2026-host-postcopy-0028,postcopy,host,edge-node-1,edge-node-2,20.367963,20.368139,7.555556,8.576288,8.065922,16.102437,16.074564,-0.027873,16.460605,17.712900,1.252295,16.893732,0.612211,0.000000,0.193318,0.193318,0.000000,0.198878,0.198878,0.196098,2026-04-30T20:31:02+0200
30-04-2026-host-postcopy-0029,postcopy,host,edge-node-1,edge-node-2,20.470792,20.471497,8.570029,7.875368,8.222699,16.781941,17.024437,0.242495,16.894827,16.441094,-0.453733,16.732766,-0.105619,0.000000,0.038927,0.038927,0.000000,0.216765,0.216765,0.127846,2026-04-30T20:31:35+0200
30-04-2026-host-postcopy-0030,postcopy,host,edge-node-1,edge-node-2,20.793295,20.793921,7.538053,8.739739,8.138896,16.249567,16.131903,-0.117664,16.418995,16.483501,0.064506,16.307702,-0.026579,0.000000,0.182225,0.182225,0.000000,0.188795,0.188795,0.185510,2026-04-30T20:32:09+0200
30-04-2026-host-postcopy-0031,postcopy,host,edge-node-1,edge-node-2,20.477456,20.477350,8.874724,7.881169,8.377946,16.094474,16.921506,0.827032,16.472949,16.424769,-0.048180,16.673137,0.389426,0.000000,0.162145,0.162145,0.000000,0.211743,0.211743,0.186944,2026-04-30T20:32:42+0200
30-04-2026-direct-postcopy-0022,postcopy,direct,edge-node-1,edge-node-2,18.522940,18.523592,9.441129,10.205739,9.823434,16.103831,16.112790,0.008959,16.945994,16.452642,-0.493352,16.282716,-0.242197,0.000000,0.211520,0.211520,0.000000,0.222900,0.222900,0.217210,2026-04-30T20:33:14+0200
30-04-2026-direct-postcopy-0023,postcopy,direct,edge-node-1,edge-node-2,18.765658,18.765380,10.517843,9.246851,9.882347,16.083723,17.304560,1.220838,16.994175,16.456026,-0.538148,16.880293,0.341345,0.000000,0.218567,0.218567,0.000000,0.236473,0.236473,0.227520,2026-04-30T20:33:45+0200
30-04-2026-direct-postcopy-0024,postcopy,direct,edge-node-1,edge-node-2,18.537052,18.537145,9.204115,10.848929,10.026522,16.782937,16.071180,-0.711757,16.953958,17.586277,0.632319,16.828728,-0.039719,0.000000,0.224845,0.224845,0.002318,0.222948,0.225266,0.225055,2026-04-30T20:34:16+0200
30-04-2026-direct-postcopy-0025,postcopy,direct,edge-node-1,edge-node-2,18.509737,18.508866,10.040706,9.747488,9.894097,16.906175,16.952763,0.046588,17.447111,16.576876,-0.870235,16.764819,-0.411824,0.000000,0.073863,0.073863,0.000000,0.224766,0.224766,0.149314,2026-04-30T20:34:48+0200
30-04-2026-direct-postcopy-0026,postcopy,direct,edge-node-1,edge-node-2,18.809609,18.810095,13.828083,14.568297,14.198190,16.993975,16.220101,-0.773874,16.447864,16.476135,0.028271,16.348118,-0.372802,0.000000,0.181922,0.181922,0.000000,0.248786,0.248786,0.215354,2026-04-30T20:35:19+0200
30-04-2026-direct-postcopy-0027,postcopy,direct,edge-node-1,edge-node-2,18.283077,18.283514,10.370370,9.543454,9.956912,16.123143,16.619880,0.496737,16.467773,16.454235,-0.013538,16.537057,0.241599,0.000000,0.022434,0.022434,0.000000,0.209376,0.209376,0.115905,2026-04-30T20:35:51+0200
30-04-2026-direct-postcopy-0028,postcopy,direct,edge-node-1,edge-node-2,18.489335,18.489909,9.369908,10.596568,9.983238,16.389529,16.133894,-0.255635,16.466777,16.474741,0.007964,16.304318,-0.123836,0.000000,0.021127,0.021127,0.000000,0.266826,0.266826,0.143977,2026-04-30T20:36:22+0200
30-04-2026-direct-postcopy-0029,postcopy,direct,edge-node-1,edge-node-2,18.760832,18.761591,10.593900,9.475375,10.034638,16.103831,16.756458,0.652627,16.478126,16.479519,0.001394,16.617988,0.327010,0.003540,0.223413,0.226952,0.000000,0.237978,0.237978,0.232465,2026-04-30T20:36:54+0200
30-04-2026-direct-postcopy-0030,postcopy,direct,edge-node-1,edge-node-2,18.583122,18.583968,9.792285,10.456633,10.124459,16.591609,16.131903,-0.459706,16.511374,16.519736,0.008362,16.325820,-0.225672,0.000000,0.219874,0.219874,0.000000,0.235628,0.235628,0.227751,2026-04-30T20:37:25+0200
30-04-2026-direct-postcopy-0031,postcopy,direct,edge-node-1,edge-node-2,18.718731,18.719386,11.075269,9.822866,10.449068,16.160572,16.670848,0.510275,16.474741,16.473945,-0.000796,16.572396,0.254739,0.000000,0.061978,0.061978,0.000000,0.250200,0.250200,0.156089,2026-04-30T20:37:57+0200
30-04-2026-host-cold-0082,cold,host,edge-node-1,edge-node-2,17.887219,17.886295,6.994382,7.257384,7.125883,15.715202,16.946790,1.231589,16.127921,16.115378,-0.012543,16.531084,0.609523,0.318620,0.143477,0.462097,0.259451,0.037782,0.297234,0.379665,2026-04-30T20:39:59+0200
30-04-2026-host-cold-0083,cold,host,edge-node-1,edge-node-2,16.832330,16.832793,7.654105,6.658704,7.156404,15.916285,18.215012,2.298727,16.618884,15.878259,-0.740626,17.046636,0.779051,0.004641,0.148060,0.152701,0.000000,0.135060,0.135060,0.143880,2026-04-30T20:40:29+0200
30-04-2026-host-cold-0084,cold,host,edge-node-1,edge-node-2,17.078803,17.079636,6.588235,6.572770,6.580503,16.341747,16.402271,0.060524,17.081377,15.948937,-1.132441,16.175604,-0.535958,0.000457,0.154614,0.155072,0.000000,0.190971,0.190971,0.173021,2026-04-30T20:40:59+0200
30-04-2026-host-cold-0085,cold,host,edge-node-1,edge-node-2,16.816214,16.816804,6.337818,7.119354,6.728586,16.373403,16.498234,0.124831,17.031007,15.970240,-1.060767,16.234237,-0.467968,0.007433,0.052730,0.060163,0.002323,0.205802,0.208125,0.134144,2026-04-30T20:41:29+0200
30-04-2026-host-cold-0086,cold,host,edge-node-1,edge-node-2,16.791471,16.791966,5.989817,6.790308,6.390063,16.187251,16.554378,0.367127,16.308299,15.947941,-0.360358,16.251160,0.003385,0.000698,0.043270,0.043968,0.000000,0.201687,0.201687,0.122827,2026-04-30T20:41:59+0200
30-04-2026-host-cold-0087,cold,host,edge-node-1,edge-node-2,16.795685,16.795661,6.330248,7.285757,6.808002,17.013088,16.656712,-0.356376,16.963713,15.928032,-1.035681,16.292372,-0.696029,0.000000,0.020001,0.020001,0.000000,0.188618,0.188618,0.104310,2026-04-30T20:42:29+0200
30-04-2026-host-cold-0088,cold,host,edge-node-1,edge-node-2,16.826212,16.827156,6.080477,6.529517,6.304997,16.537057,17.005324,0.468267,16.613111,15.981588,-0.631523,16.493456,-0.081628,0.000000,0.019965,0.019965,0.000000,0.146944,0.146944,0.083455,2026-04-30T20:42:59+0200
30-04-2026-host-cold-0089,cold,host,edge-node-1,edge-node-2,16.834572,16.834593,6.203400,7.384155,6.793778,16.664676,16.567319,-0.097356,16.495845,16.064411,-0.431434,16.315865,-0.264395,0.000000,0.023436,0.023436,0.000000,0.191199,0.191199,0.107317,2026-04-30T20:43:29+0200
30-04-2026-host-cold-0090,cold,host,edge-node-1,edge-node-2,16.809366,16.810138,5.971932,6.875934,6.423933,16.460605,17.134336,0.673730,15.946149,15.954511,0.008362,16.544424,0.341046,0.000000,0.028583,0.028583,0.000000,0.156388,0.156388,0.092486,2026-04-30T20:43:59+0200
30-04-2026-host-cold-0091,cold,host,edge-node-1,edge-node-2,16.646706,16.645821,6.498195,7.515847,7.007021,15.998511,16.486288,0.487778,15.924050,15.955109,0.031058,16.220698,0.259418,0.000000,0.065704,0.065704,0.003755,0.160279,0.164033,0.114868,2026-04-30T20:44:29+0200
30-04-2026-direct-cold-0082,cold,direct,edge-node-1,edge-node-2,15.027409,15.026679,8.978638,10.214334,9.596486,15.962873,16.633617,0.670744,15.964665,16.556966,0.592301,16.595292,0.631523,0.008318,0.062126,0.070444,0.000000,0.249036,0.249036,0.159740,2026-04-30T20:44:57+0200
