run_id,migration_method,transfer_mode,source_node,dest_node,src_dt_s,dst_dt_s,src_cpu_util_pct,dst_cpu_util_pct,cpu_util_pct_avg,src_mem_used_pct_before,src_mem_used_pct_after,src_mem_used_pct_delta,dst_mem_used_pct_before,dst_mem_used_pct_after,dst_mem_used_pct_delta,mem_used_pct_after_avg,mem_used_pct_delta_avg,src_disk_read_mb_s,src_disk_write_mb_s,src_disk_total_mb_s,dst_disk_read_mb_s,dst_disk_write_mb_s,dst_disk_total_mb_s,disk_total_mb_s_avg,timestamp
30-04-2026-direct-postcopy-0026,postcopy,direct,edge-node-1,edge-node-2,18.809609,18.810095,13.828083,14.568297,14.198190,16.993975,16.220101,-0.773874,16.447864,16.476135,0.028271,16.348118,-0.372802,0.000000,0.181922,0.181922,0.000000,0.248786,0.248786,0.215354,2026-04-30T20:35:19+0200
30-04-2026-direct-postcopy-0027,postcopy,direct,edge-node-1,edge-node-2,18.283077,18.283514,10.370370,9.543454,9.956912,16.123143,16.619880,0.496737,16.467773,16.454235,-0.013538,16.537057,0.241599,0.000000,0.022434,0.022434,0.000000,0.209376,0.209376,0.115905,2026-04-30T20:35:51+0200
30-04-2026-direct-postcopy-0028,postcopy,direct,edge-node-1,edge-node-2,18.489335,18.489909,9.369908,10.596568,9.983238,16.389529,16.133894,-0.255635,16.466777,16.474741,0.007964,16.304318,-0.123836,0.000000,0.021127,0.021127,0.000000,0.266826,0.266826,0.143977,2026-04-30T20:36:22+0200
30-04-2026-direct-postcopy-0029,postcopy,direct,edge-node-1,edge-node-2,18.760832,18.761591,10.593900,9.475375,10.034638,16.103831,16.756458,0.652627,16.478126,16.479519,0.001394,16.617988,0.327010,0.003540,0.223413,0.226952,0.000000,0.237978,0.237978,0.232465,2026-04-30T20:36:54+0200
30-04-2026-direct-postcopy-0030,postcopy,direct,edge-node-1,edge-node-2,18.583122,18.583968,9.792285,10.456633,10.124459,16.591609,16.131903,-0.459706,16.511374,16.519736,0.008362,16.325820,-0.225672,0.000000,0.219874,0.219874,0.000000,0.235628,0.235628,0.227751,2026-04-30T20:37:25+0200
30-04-2026-direct-postcopy-0031,postcopy,direct,edge-node-1,edge-node-2,18.718731,18.719386,11.075269,9.822866,10.449068,16.160572,16.670848,0.510275,16.474741,16.473945,-0.000796,16.572396,0.254739,0.000000,0.061978,0.061978,0.000000,0.250200,0.250200,0.156089,2026-04-30T20:37:57+0200
30-04-2026-host-cold-0082,cold,host,edge-node-1,edge-node-2,17.887219,17.886295,6.994382,7.257384,7.125883,15.715202,16.946790,1.231589,16.127921,16.115378,-0.012543,16.531084,0.609523,0.318620,0.143477,0.462097,0.259451,0.037782,0.297234,0.379665,2026-04-30T20:39:59+0200
30-04-2026-host-cold-0083,cold,host,edge-node-1,edge-node-2,16.832330,16.832793,7.654105,6.658704,7.156404,15.916285,18.215012,2.298727,16.618884,15.878259,-0.740626,17.046636,0.779051,0.004641,0.148060,0.152701,0.000000,0.135060,0.135060,0.143880,2026-04-30T20:40:29+0200
30-04-2026-host-cold-0084,cold,host,edge-node-1,edge-node-2,17.078803,17.079636,6.588235,6.572770,6.580503,16.341747,16.402271,0.060524,17.081377,15.948937,-1.132441,16.175604,-0.535958,0.000457,0.154614,0.155072,0.000000,0.190971,0.190971,0.173021,2026-04-30T20:40:59+0200
30-04-2026-host-cold-0085,cold,host,edge-node-1,edge-node-2,16.816214,16.816804,6.337818,7.119354,6.728586,16.373403,16.498234,0.124831,17.031007,15.970240,-1.060767,16.234237,-0.467968,0.007433,0.052730,0.060163,0.002323,0.205802,0.208125,0.134144,2026-04-30T20:41:29+0200
30-04-2026-host-cold-0086,cold,host,edge-node-1,edge-node-2,16.791471,16.791966,5.989817,6.790308,6.390063,16.187251,16.554378,0.367127,16.308299,15.947941,-0.360358,16.251160,0.003385,0.000698,0.043270,0.043968,0.000000,0.201687,0.201687,0.122827,2026-04-30T20:41:59+0200
30-04-2026-host-cold-0087,cold,host,edge-node-1,edge-node-2,16.795685,16.795661,6.330248,7.285757,6.808002,17.013088,16.656712,-0.356376,16.963713,15.928032,-1.035681,16.292372,-0.696029,0.000000,0.020001,0.020001,0.000000,0.188618,0.188618,0.104310,2026-04-30T20:42:29+0200
30-04-2026-host-cold-0088,cold,host,edge-node-1,edge-node-2,16.826212,16.827156,6.080477,6.529517,6.304997,16.537057,17.005324,0.468267,16.613111,15.981588,-0.631523,16.493456,-0.081628,0.000000,0.019965,0.019965,0.000000,0.146944,0.146944,0.083455,2026-04-30T20:42:59+0200
30-04-2026-host-cold-0089,cold,host,edge-node-1,edge-node-2,16.834572,16.834593,6.203400,7.384155,6.793778,16.664676,16.567319,-0.097356,16.495845,16.064411,-0.431434,16.315865,-0.264395,0.000000,0.023436,0.023436,0.000000,0.191199,0.191199,0.107317,2026-04-30T20:43:29+0200
30-04-2026-host-cold-0090,cold,host,edge-node-1,edge-node-2,16.809366,16.810138,5.971932,6.875934,6.423933,16.460605,17.134336,0.673730,15.946149,15.954511,0.008362,16.544424,0.341046,0.000000,0.028583,0.028583,0.000000,0.156388,0.156388,0.092486,2026-04-30T20:43:59+0200
30-04-2026-host-cold-0091,cold,host,edge-node-1,edge-node-2,16.646706,16.645821,6.498195,7.515847,7.007021,15.998511,16.486288,0.487778,15.924050,15.955109,0.031058,16.220698,0.259418,0.000000,0.065704,0.065704,0.003755,0.160279,0.164033,0.114868,2026-04-30T20:44:29+0200
30-04-2026-direct-cold-0082,cold,direct,edge-node-1,edge-node-2,15.027409,15.026679,8.978638,10.214334,9.596486,15.962873,16.633617,0.670744,15.964665,16.556966,0.592301,16.595292,0.631523,0.008318,0.062126,0.070444,0.000000,0.249036,0.249036,0.159740,2026-04-30T20:44:57+0200
30-04-2026-direct-cold-0083,cold,direct,edge-node-1,edge-node-2,14.925010,14.925980,8.613728,10.285714,9.449721,16.030167,16.628441,0.598274,15.968846,16.384353,0.415507,16.506397,0.506891,0.000000,0.221943,0.221943,0.004187,0.272962,0.277149,0.249546,2026-04-30T20:45:25+0200
30-04-2026-direct-cold-0084,cold,direct,edge-node-1,edge-node-2,15.113630,15.114322,8.731740,8.942537,8.837138,16.299937,15.953118,-0.346820,17.246823,15.982583,-1.264240,15.967850,-0.805530,0.000000,0.200306,0.200306,0.000000,0.204948,0.204948,0.202627,2026-04-30T20:45:54+0200
30-04-2026-direct-cold-0085,cold,direct,edge-node-1,edge-node-2,15.072353,15.072081,8.583834,9.993316,9.288575,16.494053,16.483501,-0.010552,16.656911,16.013642,-0.643269,16.248572,-0.326911,0.000000,0.076972,0.076972,0.000000,0.034988,0.034988,0.055980,2026-04-30T20:46:22+0200
30-04-2026-direct-cold-0086,cold,direct,edge-node-1,edge-node-2,15.868711,15.869030,9.683544,10.667933,10.175739,15.978601,16.762032,0.783431,15.999108,16.184464,0.185356,16.473248,0.484393,0.000000,0.028801,0.028801,0.000000,0.080739,0.080739,0.054770,2026-04-30T20:46:50+0200
30-04-2026-direct-cold-0087,cold,direct,edge-node-1,edge-node-2,15.217816,15.218577,9.550562,9.725438,9.638000,15.982384,16.957143,0.974759,16.006674,16.101641,0.094967,16.529392,0.534863,0.004364,0.200731,0.205095,0.007187,0.070073,0.077260,0.141177,2026-04-30T20:47:19+0200
30-04-2026-direct-cold-0088,cold,direct,edge-node-1,edge-node-2,15.455415,15.455602,9.102731,10.211382,9.657056,15.968448,17.007315,1.038867,16.018022,16.018420,0.000398,16.512867,0.519633,0.000000,0.245666,0.245666,0.008088,0.215587,0.223675,0.234671,2026-04-30T20:47:47+0200
30-04-2026-direct-cold-0089,cold,direct,edge-node-1,edge-node-2,14.742968,14.743406,8.722317,9.475119,9.098718,16.456425,17.081975,0.625550,16.638794,16.006475,-0.632319,16.544225,-0.003385,0.000000,0.265752,0.265752,0.000000,0.248257,0.248257,0.257004,2026-04-30T20:48:14+0200
30-04-2026-direct-cold-0090,cold,direct,edge-node-1,edge-node-2,15.240030,15.240670,9.598716,10.921053,10.259884,16.022800,18.014526,1.991726,16.008067,16.961324,0.953257,17.487925,1.472491,0.000000,0.175832,0.175832,0.000000,0.260918,0.260918,0.218375,2026-04-30T20:48:42+0200
30-04-2026-direct-cold-0091,cold,direct,edge-node-1,edge-node-2,15.074905,15.075018,8.715902,9.703234,9.209568,16.000701,16.649744,0.649043,15.990945,16.425565,0.434620,16.537654,0.541831,0.000000,0.061930,0.061930,0.000000,0.210147,0.210147,0.136039,2026-04-30T20:49:10+0200
30-04-2026-host-precopy-0046,precopy,host,edge-node-1,edge-node-2,21.513418,21.513797,8.088235,6.782039,7.435137,15.973624,18.695424,2.721799,16.049279,17.439346,1.390067,18.067385,2.055933,0.013073,0.154518,0.167592,0.003268,0.037403,0.040672,0.104132,2026-04-30T20:49:45+0200
30-04-2026-host-precopy-0047,precopy,host,edge-node-1,edge-node-2,20.853258,20.853583,6.771084,5.761813,6.266449,16.015832,16.546614,0.530782,15.991343,16.047289,0.055945,16.296951,0.293363,0.000000,0.171961,0.171961,0.000000,0.148543,0.148543,0.160252,2026-04-30T20:50:19+0200
30-04-2026-host-precopy-0048,precopy,host,edge-node-1,edge-node-2,21.130740,21.131418,6.928839,6.248515,6.588677,16.483103,17.640629,1.157526,16.934248,16.845253,-0.088995,17.242941,0.534266,0.000000,0.161938,0.161938,0.000000,0.152321,0.152321,0.157129,2026-04-30T20:50:53+0200
30-04-2026-host-precopy-0049,precopy,host,edge-node-1,edge-node-2,20.801069,20.801365,7.282373,5.861158,6.571765,16.319449,16.465384,0.145935,16.011253,16.031958,0.020706,16.248671,0.083320,0.000000,0.144787,0.144787,0.000000,0.151169,0.151169,0.147978,2026-04-30T20:51:27+0200
30-04-2026-host-precopy-0050,precopy,host,edge-node-1,edge-node-2,21.433114,21.434215,7.405704,6.321705,6.863704,16.012447,18.104914,2.092467,16.034945,16.064211,0.029267,17.084563,1.060867,0.000000,0.036815,0.036815,0.000000,0.165113,0.165113,0.100964,2026-04-30T20:52:02+0200
30-04-2026-host-precopy-0051,precopy,host,edge-node-1,edge-node-2,21.207818,21.208034,6.881059,5.576560,6.228809,16.287395,16.726594,0.439199,16.803643,16.034547,-0.769096,16.380570,-0.164948,0.003868,0.036469,0.040337,0.000000,0.138140,0.138140,0.089239,2026-04-30T20:52:36+0200
30-04-2026-host-precopy-0052,precopy,host,edge-node-1,edge-node-2,21.626237,21.626596,7.330441,5.839416,6.584928,16.027379,18.462087,2.434707,17.558404,16.056845,-1.501559,17.259466,0.466574,0.027094,0.033958,0.061051,0.027093,0.244202,0.271295,0.166173,2026-04-30T20:53:11+0200
30-04-2026-host-precopy-0053,precopy,host,edge-node-1,edge-node-2,20.735938,20.735263,7.094431,5.326877,6.210654,16.597781,16.573292,-0.024488,16.584441,16.207160,-0.377281,16.390226,-0.200885,0.000000,0.027127,0.027127,0.000000,0.124524,0.124524,0.075825,2026-04-30T20:53:45+0200
30-04-2026-host-precopy-0054,precopy,host,edge-node-1,edge-node-2,21.006311,21.006052,7.490021,5.555556,6.522788,16.118763,18.205655,2.086892,16.773978,16.117170,-0.656808,17.161413,0.715042,0.000000,0.041096,0.041096,0.001116,0.154159,0.155275,0.098186,2026-04-30T20:54:19+0200
30-04-2026-host-precopy-0055,precopy,host,edge-node-1,edge-node-2,20.889793,20.889041,6.818727,6.222970,6.520849,16.056447,17.078391,1.021944,16.116175,17.344180,1.228005,17.211285,1.124975,0.002992,0.060773,0.063765,0.002992,0.157080,0.160072,0.111918,2026-04-30T20:54:53+0200
30-04-2026-direct-precopy-0032,precopy,direct,edge-node-1,edge-node-2,19.127124,19.128502,9.630200,7.363732,8.496966,16.738937,17.616141,0.877203,16.082329,16.081732,-0.000597,16.848936,0.438303,0.000000,0.038394,0.038394,0.000000,0.188691,0.188691,0.113543,2026-04-30T20:55:25+0200
30-04-2026-direct-precopy-0033,precopy,direct,edge-node-1,edge-node-2,19.258873,19.259825,8.652593,7.944777,8.298685,16.032357,16.328209,0.295852,17.164598,16.446868,-0.717730,16.387538,-0.210939,0.000000,0.038537,0.038537,0.000000,0.204035,0.204035,0.121286,2026-04-30T20:55:57+0200
30-04-2026-direct-precopy-0034,precopy,direct,edge-node-1,edge-node-2,18.815407,18.815978,9.572515,7.205765,8.389140,16.034547,18.210433,2.175887,16.977053,16.413420,-0.563632,17.311927,0.806127,0.000000,0.039653,0.039653,0.000000,0.219021,0.219021,0.129337,2026-04-30T20:56:29+0200
30-04-2026-direct-precopy-0035,precopy,direct,edge-node-1,edge-node-2,19.075822,19.075013,8.672799,7.921053,8.296926,16.078745,16.789905,0.711160,16.087505,16.255341,0.167835,16.522623,0.439498,0.000000,0.077200,0.077200,0.000000,0.229972,0.229972,0.153586,2026-04-30T20:57:01+0200
30-04-2026-direct-precopy-0036,precopy,direct,edge-node-1,edge-node-2,18.767142,18.767422,8.906989,7.496653,8.201821,16.290381,18.026471,1.736090,16.072772,16.090890,0.018117,17.058681,0.877104,0.000000,0.234785,0.234785,0.000000,0.220420,0.220420,0.227603,2026-04-30T20:57:33+0200
30-04-2026-direct-precopy-0037,precopy,direct,edge-node-1,edge-node-2,19.198952,19.198574,8.572922,8.174458,8.373690,16.054854,16.867352,0.812498,16.066003,16.085713,0.019710,16.476533,0.416104,0.000000,0.181284,0.181284,0.000000,0.203466,0.203466,0.192375,2026-04-30T20:58:05+0200
30-04-2026-direct-precopy-0038,precopy,direct,edge-node-1,edge-node-2,18.878211,18.878260,9.345550,7.112413,8.228982,16.065406,17.982074,1.916668,16.105026,16.112392,0.007366,17.047233,0.962017,0.000000,0.033107,0.033107,0.000000,0.144636,0.144636,0.088871,2026-04-30T20:58:37+0200
30-04-2026-direct-precopy-0039,precopy,direct,edge-node-1,edge-node-2,19.170532,19.171325,8.176101,8.326787,8.251444,16.536062,16.066003,-0.470058,16.567717,16.114582,-0.453136,16.090293,-0.461597,0.000000,0.030157,0.030157,0.000000,0.210682,0.210682,0.120420,2026-04-30T20:59:10+0200
30-04-2026-direct-precopy-0040,precopy,direct,edge-node-1,edge-node-2,18.899767,18.900115,9.574746,7.645341,8.610043,16.564532,18.325111,1.760579,16.791100,16.527899,-0.263201,17.426505,0.748689,0.011574,0.189734,0.201309,0.000207,0.196138,0.196345,0.198827,2026-04-30T20:59:42+0200
30-04-2026-direct-precopy-0041,precopy,direct,edge-node-1,edge-node-2,19.102115,19.101876,8.208366,8.300395,8.254381,16.070782,17.088943,1.018161,16.637599,16.186255,-0.451344,16.637599,0.283409,0.000000,0.214309,0.214309,0.000000,0.194475,0.194475,0.204392,2026-04-30T21:00:14+0200
30-04-2026-host-postcopy-0032,postcopy,host,edge-node-1,edge-node-2,21.007873,21.007815,8.419039,7.298397,7.858718,16.101243,16.502614,0.401371,16.108609,16.120953,0.012344,16.311784,0.206858,0.014875,0.192822,0.207697,0.021197,0.196727,0.217925,0.212811,2026-04-30T21:00:48+0200
30-04-2026-host-postcopy-0033,postcopy,host,edge-node-1,edge-node-2,20.620671,20.621115,7.771011,8.215505,7.993258,16.087704,16.055451,-0.032253,16.095867,16.110003,0.014136,16.082727,-0.009059,0.000000,0.165944,0.165944,0.000000,0.188672,0.188672,0.177308,2026-04-30T21:01:21+0200
30-04-2026-host-postcopy-0035,postcopy,host,edge-node-1,edge-node-2,20.290129,20.290567,8.498024,7.568637,8.033330,16.100845,16.067994,-0.032850,16.125333,16.108211,-0.017122,16.088103,-0.024986,0.000000,0.188669,0.188669,0.000000,0.055444,0.055444,0.122057,2026-04-30T21:02:38+0200
30-04-2026-host-postcopy-0036,postcopy,host,edge-node-1,edge-node-2,21.350745,21.350875,7.936882,8.148846,8.042864,16.087306,16.344335,0.257029,16.145441,16.398887,0.253445,16.371611,0.255237,0.000000,0.180944,0.180944,0.000000,0.212960,0.212960,0.196952,2026-04-30T21:03:13+0200
30-04-2026-host-postcopy-0037,postcopy,host,edge-node-1,edge-node-2,20.341479,20.341727,7.720770,7.548101,7.634435,16.525709,16.630631,0.104922,16.978844,17.069830,0.090985,16.850230,0.097954,0.000000,0.172254,0.172254,0.000000,0.040327,0.040327,0.106290,2026-04-30T21:03:46+0200
30-04-2026-host-postcopy-0038,postcopy,host,edge-node-1,edge-node-2,20.717754,20.717313,7.515152,8.111380,7.813266,17.218950,16.130908,-1.088043,16.946790,16.160772,-0.786019,16.145840,-0.937031,0.000000,0.195711,0.195711,0.000000,0.059770,0.059770,0.127741,2026-04-30T21:04:19+0200
30-04-2026-host-postcopy-0039,postcopy,host,edge-node-1,edge-node-2,20.453148,20.453481,7.813268,7.881169,7.847218,16.179287,16.214726,0.035439,16.125930,16.164156,0.038226,16.189441,0.036832,0.000000,0.197861,0.197861,0.000000,0.057104,0.057104,0.127482,2026-04-30T21:04:53+0200
30-04-2026-host-postcopy-0040,postcopy,host,edge-node-1,edge-node-2,21.003454,21.004468,7.885305,7.911090,7.898197,16.071976,16.091885,0.019909,16.121948,16.149025,0.027077,16.120455,0.023493,0.000744,0.196024,0.196768,0.002976,0.056164,0.059139,0.127954,2026-04-30T21:05:27+0200
30-04-2026-host-postcopy-0041,postcopy,host,edge-node-1,edge-node-2,20.713438,20.714264,9.165659,7.412791,8.289225,16.503610,16.118166,-0.385444,16.705689,16.171323,-0.534365,16.144745,-0.459905,0.000000,0.193866,0.193866,0.016783,0.064116,0.080900,0.137383,2026-04-30T21:06:01+0200
30-04-2026-direct-postcopy-0032,postcopy,direct,edge-node-1,edge-node-2,18.805965,18.805887,10.267380,10.603632,10.435506,16.109406,16.126129,0.016724,16.138871,16.264698,0.125827,16.195414,0.071275,0.000000,0.164509,0.164509,0.000000,0.079762,0.079762,0.122136,2026-04-30T21:06:32+0200
30-04-2026-direct-postcopy-0033,postcopy,direct,edge-node-1,edge-node-2,18.652094,18.651994,10.353195,9.894850,10.124023,16.118962,16.803842,0.684880,16.169532,16.168337,-0.001195,16.486089,0.341843,0.000000,0.070786,0.070786,0.000000,0.062619,0.062619,0.066703,2026-04-30T21:07:04+0200
30-04-2026-direct-postcopy-0034,postcopy,direct,edge-node-1,edge-node-2,18.746734,18.746637,9.346545,9.808743,9.577644,16.062619,16.064211,0.001593,17.645208,16.184464,-1.460745,16.124338,-0.729576,0.000000,0.034381,0.034381,0.000000,0.023963,0.023963,0.029172,2026-04-30T21:07:36+0200
30-04-2026-direct-postcopy-0035,postcopy,direct,edge-node-1,edge-node-2,18.400545,18.400553,10.229133,9.620115,9.924624,16.113985,17.117015,1.003030,16.195215,16.208355,0.013140,16.662685,0.508085,0.001274,0.069631,0.070905,0.003609,0.027598,0.031207,0.051056,2026-04-30T21:08:07+0200
30-04-2026-direct-postcopy-0036,postcopy,direct,edge-node-1,edge-node-2,18.763336,18.763895,10.378117,9.714599,10.046358,17.348958,16.076157,-1.272801,17.664919,16.154002,-1.510916,16.115080,-1.391859,0.000000,0.019986,0.019986,0.005829,0.189651,0.195480,0.107733,2026-04-30T21:08:39+0200
30-04-2026-direct-postcopy-0037,postcopy,direct,edge-node-1,edge-node-2,18.760543,18.760032,10.548862,9.694697,10.121780,16.097659,16.482506,0.384847,17.264145,16.187848,-1.076296,16.335177,-0.345725,0.000000,0.026235,0.026235,0.000000,0.184068,0.184068,0.105152,2026-04-30T21:09:10+0200
30-04-2026-direct-postcopy-0038,postcopy,direct,edge-node-1,edge-node-2,18.710090,18.710534,9.223301,10.109890,9.666596,16.688766,16.121351,-0.567415,18.058525,17.036183,-1.022342,16.578767,-0.794879,0.000000,0.196877,0.196877,0.000000,0.185181,0.185181,0.191029,2026-04-30T21:09:42+0200
30-04-2026-direct-postcopy-0039,postcopy,direct,edge-node-1,edge-node-2,18.665986,18.665405,10.407118,9.571313,9.989215,16.837887,16.393909,-0.443977,17.259366,16.667861,-0.591505,16.530885,-0.517741,0.000000,0.179136,0.179136,0.000000,0.203418,0.203418,0.191277,2026-04-30T21:10:14+0200
30-04-2026-direct-postcopy-0040,postcopy,direct,edge-node-1,edge-node-2,18.214766,18.214776,9.266409,9.549296,9.407853,16.765417,16.099053,-0.666364,18.189529,16.518940,-1.670589,16.308996,-1.168476,0.004718,0.218101,0.222819,0.000000,0.242334,0.242334,0.232577,2026-04-30T21:10:45+0200
30-04-2026-direct-postcopy-0041,postcopy,direct,edge-node-1,edge-node-2,18.599705,18.600236,10.379404,9.717698,10.048551,16.406054,16.859389,0.453335,16.695137,16.511772,-0.183365,16.685580,0.134985,0.000000,0.230388,0.230388,0.001890,0.246343,0.248233,0.239311,2026-04-30T21:11:16+0200
01-05-2026-host-cold-0000,cold,host,edge-node-1,edge-node-2,18.023737,18.023341,6.582985,7.314350,6.948667,15.782893,16.801054,1.018161,16.367032,16.523718,0.156686,16.662386,0.587424,0.303203,0.028175,0.331377,0.251193,0.153230,0.404423,0.367900,2026-05-01T03:24:16+0200
01-05-2026-host-cold-0001,cold,host,edge-node-1,edge-node-2,16.613493,16.614017,7.426036,7.183821,7.304928,16.045099,17.995214,1.950115,16.642975,15.929625,-0.713350,16.962419,0.618383,0.002351,0.050787,0.053138,0.001411,0.017869,0.019280,0.036209,2026-05-01T03:24:46+0200
01-05-2026-host-cold-0002,cold,host,edge-node-1,edge-node-2,17.130423,17.129475,6.475242,6.860158,6.667700,16.322833,16.591808,0.268975,16.827932,15.951326,-0.876606,16.271567,-0.303816,0.004333,0.055639,0.059972,0.000456,0.053134,0.053590,0.056781,2026-05-01T03:25:16+0200
01-05-2026-host-cold-0004,cold,host,edge-node-1,edge-node-2,17.048956,17.048528,6.017699,7.014441,6.516070,17.049124,17.024437,-0.024688,16.978446,15.981389,-0.997057,16.502913,-0.510872,0.000000,0.030473,0.030473,0.000000,0.160846,0.160846,0.095659,2026-05-01T03:26:26+0200
01-05-2026-host-cold-0005,cold,host,edge-node-1,edge-node-2,16.825721,16.826142,6.242533,6.761990,6.502261,17.014681,16.915931,-0.098750,15.963869,15.999904,0.036036,16.457918,-0.031357,0.000000,0.031109,0.031109,0.000232,0.172026,0.172258,0.101684,2026-05-01T03:26:55+0200
01-05-2026-host-cold-0006,cold,host,edge-node-1,edge-node-2,17.332131,17.332426,6.672469,7.420290,7.046379,16.648350,16.863968,0.215618,15.939579,15.964267,0.024688,16.414117,0.120153,0.028397,0.137479,0.165877,0.028397,0.202835,0.231232,0.198554,2026-05-01T03:27:26+0200
01-05-2026-host-cold-0007,cold,host,edge-node-1,edge-node-2,16.653908,16.654500,6.266948,7.011736,6.639342,16.725996,17.172761,0.446765,15.935797,15.954312,0.018516,16.563537,0.232640,0.004691,0.037060,0.041751,0.000000,0.020171,0.020171,0.030961,2026-05-01T03:27:56+0200
