run_id,technology,migration_method,network_migration,checkpoint_ms,archive_bytes,transfer_ms,restore_ms,downtime_ms,bandwidth_mbps,src_arch,dst_arch,same_arch,success,notes,timestamp,profile_name,predump_ms,final_dump_ms,total_ms,lazy_pages_active_ms,lazy_pages_log_bytes,archive_create_ms,transfer_setup_ms,transfer_send_ms,transfer_receive_ms,transfer_cleanup_ms,unpack_ms
01-05-2026-direct-cold-0015,CRIU,cold,no,325,25449,3018,340,3683,0.07,x86_64,x86_64,True,True,transfer_mode=direct,2026-05-01T04:04:53.800567,1_WiFi_6,0,0,14489,0,0,358,2084,933,0,0,313
01-05-2026-direct-cold-0016,CRIU,cold,no,330,25436,3337,634,4301,0.06,x86_64,x86_64,True,True,transfer_mode=direct,2026-05-01T04:05:22.239890,1_WiFi_6,0,0,15024,0,0,309,2419,917,0,0,320
01-05-2026-direct-cold-0017,CRIU,cold,no,310,25396,3167,308,3785,0.06,x86_64,x86_64,True,True,transfer_mode=direct,2026-05-01T04:05:50.500459,1_WiFi_6,0,0,14461,0,0,358,2271,896,0,0,348
01-05-2026-direct-cold-0018,CRIU,cold,no,346,25436,3115,295,3756,0.07,x86_64,x86_64,True,True,transfer_mode=direct,2026-05-01T04:06:18.752504,1_WiFi_6,0,0,14845,0,0,294,2171,943,0,0,328
01-05-2026-direct-cold-0019,CRIU,cold,no,327,25507,3035,309,3671,0.07,x86_64,x86_64,True,True,transfer_mode=direct,2026-05-01T04:06:46.722338,1_WiFi_6,0,0,14205,0,0,325,2145,889,0,0,305
01-05-2026-host-precopy-0010,CRIU,precopy,no,275,33061,7146,316,7737,0.04,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1,2026-05-01T04:07:20.731645,1_WiFi_6,3942,275,20829,0,0,290,4988,947,937,273,319
01-05-2026-host-precopy-0011,CRIU,precopy,no,356,33309,6896,313,7565,0.04,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1,2026-05-01T04:07:54.519833,1_WiFi_6,3942,356,20338,0,0,348,4836,922,860,277,314
01-05-2026-host-precopy-0012,CRIU,precopy,no,425,33684,7674,326,8425,0.04,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1,2026-05-01T04:08:29.256274,1_WiFi_6,3913,425,21205,0,0,275,5196,971,1227,279,319
01-05-2026-host-precopy-0013,CRIU,precopy,no,288,33065,6690,320,7298,0.04,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1,2026-05-01T04:09:02.633548,1_WiFi_6,3905,288,19930,0,0,284,4650,866,895,278,320
01-05-2026-host-precopy-0014,CRIU,precopy,no,376,32765,7647,315,8338,0.03,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1,2026-05-01T04:09:37.034799,1_WiFi_6,3925,376,21009,0,0,399,5528,913,927,278,314
01-05-2026-host-precopy-0015,CRIU,precopy,no,301,33030,6774,329,7404,0.04,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1,2026-05-01T04:10:10.751348,1_WiFi_6,3906,301,20029,0,0,266,4737,874,891,270,334
01-05-2026-host-precopy-0016,CRIU,precopy,no,341,33029,7156,309,7806,0.04,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1,2026-05-01T04:10:45.250197,1_WiFi_6,4166,341,20785,0,0,281,4966,927,975,287,314
01-05-2026-host-precopy-0017,CRIU,precopy,no,330,32955,6861,276,7467,0.04,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1,2026-05-01T04:11:19.403809,1_WiFi_6,4009,330,20204,0,0,262,4771,923,891,275,321
01-05-2026-host-precopy-0018,CRIU,precopy,no,278,33782,7252,297,7827,0.04,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1,2026-05-01T04:11:53.415454,1_WiFi_6,3989,278,20431,0,0,291,5128,877,974,272,296
01-05-2026-host-precopy-0019,CRIU,precopy,no,344,33173,6838,289,7471,0.04,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1,2026-05-01T04:12:27.446804,1_WiFi_6,3934,344,20416,0,0,267,4755,909,884,288,305
01-05-2026-direct-precopy-0010,CRIU,precopy,no,291,33859,3093,341,3725,0.09,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3,2026-05-01T04:12:59.432434,1_WiFi_6,4097,291,18466,0,0,309,2202,890,0,0,313
01-05-2026-direct-precopy-0011,CRIU,precopy,no,331,32968,3014,623,3968,0.09,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3,2026-05-01T04:13:31.612111,1_WiFi_6,4033,331,18748,0,0,278,2128,886,0,0,334
01-05-2026-direct-precopy-0012,CRIU,precopy,no,281,33146,3264,305,3850,0.08,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3,2026-05-01T04:14:03.130138,1_WiFi_6,3919,281,18315,0,0,256,2366,898,0,0,306
01-05-2026-direct-precopy-0013,CRIU,precopy,no,352,32753,3544,289,4185,0.07,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3,2026-05-01T04:14:35.624934,1_WiFi_6,3996,352,18952,0,0,328,2580,963,0,0,467
01-05-2026-direct-precopy-0014,CRIU,precopy,no,300,33051,2998,288,3586,0.09,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3,2026-05-01T04:15:07.200095,1_WiFi_6,3980,300,18227,0,0,298,2098,899,0,0,322
01-05-2026-direct-precopy-0015,CRIU,precopy,no,301,33558,3082,299,3682,0.09,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3,2026-05-01T04:15:39.427688,1_WiFi_6,3972,301,18604,0,0,267,2162,920,0,0,318
01-05-2026-direct-precopy-0016,CRIU,precopy,no,284,32843,3059,325,3668,0.09,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3,2026-05-01T04:16:11.194065,1_WiFi_6,3938,284,18318,0,0,274,2164,895,0,0,371
01-05-2026-direct-precopy-0017,CRIU,precopy,no,298,33724,3112,317,3727,0.09,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3,2026-05-01T04:16:43.909088,1_WiFi_6,4018,298,18825,0,0,329,2200,911,0,0,348
01-05-2026-direct-precopy-0018,CRIU,precopy,no,313,33100,3173,391,3877,0.08,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3,2026-05-01T04:17:15.899356,1_WiFi_6,3916,313,18528,0,0,299,2232,940,0,0,315
01-05-2026-direct-precopy-0019,CRIU,precopy,no,284,33563,3352,303,3939,0.08,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3,2026-05-01T04:17:48.653187,1_WiFi_6,3947,284,18835,0,0,261,2380,971,0,0,311
01-05-2026-host-postcopy-0010,CRIU,postcopy,no,1134,23470,7219,337,8690,0.03,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1,2026-05-01T04:18:22.362343,1_WiFi_6,0,1134,20350,6793,3147,314,5014,942,922,341,336
01-05-2026-host-postcopy-0011,CRIU,postcopy,no,1040,23272,6737,341,8118,0.03,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1,2026-05-01T04:18:55.905001,1_WiFi_6,0,1040,19994,6800,3147,385,4585,880,940,331,337
01-05-2026-host-postcopy-0012,CRIU,postcopy,no,990,23371,7170,333,8493,0.03,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1,2026-05-01T04:19:29.537668,1_WiFi_6,0,990,20271,6793,3147,349,5062,896,927,284,315
01-05-2026-host-postcopy-0013,CRIU,postcopy,no,988,23326,6622,330,7940,0.03,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1,2026-05-01T04:20:02.541137,1_WiFi_6,0,988,19522,6718,3147,334,4542,913,864,302,334
01-05-2026-host-postcopy-0014,CRIU,postcopy,no,989,23352,7090,342,8421,0.03,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1,2026-05-01T04:20:36.317451,1_WiFi_6,0,989,20301,6830,3253,315,5012,923,881,273,353
01-05-2026-host-postcopy-0015,CRIU,postcopy,no,1000,23363,6729,342,8071,0.03,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1,2026-05-01T04:21:09.842930,1_WiFi_6,0,1000,19780,6775,3147,294,4706,745,980,296,309
01-05-2026-host-postcopy-0016,CRIU,postcopy,no,1093,23322,7133,328,8554,0.03,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1,2026-05-01T04:21:44.204242,1_WiFi_6,0,1093,20812,7102,3196,305,5007,951,887,286,312
01-05-2026-host-postcopy-0017,CRIU,postcopy,no,1068,23357,6653,399,8120,0.03,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1,2026-05-01T04:22:17.211077,1_WiFi_6,0,1068,19686,6843,3196,334,4693,762,925,272,326
01-05-2026-host-postcopy-0018,CRIU,postcopy,no,1091,23230,7191,329,8611,0.03,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1,2026-05-01T04:22:51.698713,1_WiFi_6,0,1091,20926,6711,3147,318,5092,926,919,253,304
01-05-2026-host-postcopy-0019,CRIU,postcopy,no,1025,23454,6675,336,8036,0.03,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1,2026-05-01T04:23:24.825322,1_WiFi_6,0,1025,19511,6765,3196,312,4642,755,932,345,344
01-05-2026-direct-postcopy-0010,CRIU,postcopy,no,1086,23404,3108,378,4572,0.06,x86_64,x86_64,True,True,transfer_mode=direct;lazy_pages_port=9999,2026-05-01T04:23:57.128152,1_WiFi_6,0,1086,18767,6776,3302,316,2227,880,0,0,402
01-05-2026-direct-postcopy-0011,CRIU,postcopy,no,1060,23204,3191,340,4591,0.06,x86_64,x86_64,True,True,transfer_mode=direct;lazy_pages_port=9999,2026-05-01T04:24:28.136236,1_WiFi_6,0,1060,17887,6740,3098,312,2306,884,0,0,329
01-05-2026-direct-postcopy-0012,CRIU,postcopy,no,1003,23405,2864,315,4182,0.07,x86_64,x86_64,True,True,transfer_mode=direct;lazy_pages_port=9999,2026-05-01T04:24:59.158234,1_WiFi_6,0,1003,17804,6712,3147,279,2095,769,0,0,294
01-05-2026-direct-postcopy-0013,CRIU,postcopy,no,1092,23420,3213,373,4678,0.06,x86_64,x86_64,True,True,transfer_mode=direct;lazy_pages_port=9999,2026-05-01T04:25:30.402813,1_WiFi_6,0,1092,17979,6752,3041,300,2248,964,0,0,321
01-05-2026-direct-postcopy-0014,CRIU,postcopy,no,1031,23279,3113,333,4477,0.06,x86_64,x86_64,True,True,transfer_mode=direct;lazy_pages_port=9999,2026-05-01T04:26:02.282362,1_WiFi_6,0,1031,18498,6753,3147,316,2220,892,0,0,324
01-05-2026-direct-postcopy-0015,CRIU,postcopy,no,973,23464,3050,315,4338,0.06,x86_64,x86_64,True,True,transfer_mode=direct;lazy_pages_port=9999,2026-05-01T04:26:33.457645,1_WiFi_6,0,973,17648,6716,3098,321,2181,868,0,0,320
01-05-2026-direct-postcopy-0016,CRIU,postcopy,no,1049,23349,2984,326,4359,0.06,x86_64,x86_64,True,True,transfer_mode=direct;lazy_pages_port=9999,2026-05-01T04:27:05.084868,1_WiFi_6,0,1049,18346,6776,3147,324,2146,837,0,0,322
01-05-2026-direct-postcopy-0017,CRIU,postcopy,no,981,23128,3257,354,4592,0.06,x86_64,x86_64,True,True,transfer_mode=direct;lazy_pages_port=9999,2026-05-01T04:27:36.169254,1_WiFi_6,0,981,17820,6696,3041,292,2193,1064,0,0,318
01-05-2026-direct-postcopy-0018,CRIU,postcopy,no,1007,23228,3172,330,4509,0.06,x86_64,x86_64,True,True,transfer_mode=direct;lazy_pages_port=9999,2026-05-01T04:28:07.889573,1_WiFi_6,0,1007,18558,6737,3196,295,2278,894,0,0,344
01-05-2026-direct-postcopy-0019,CRIU,postcopy,no,994,23302,3025,339,4358,0.06,x86_64,x86_64,True,True,transfer_mode=direct;lazy_pages_port=9999,2026-05-01T04:28:38.995045,1_WiFi_6,0,994,17827,6724,3302,333,2280,744,0,0,362
01-05-2026-host-cold-0020,CRIU,cold,no,423,26129,7454,377,8254,0.03,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-05-01T04:30:41.311283,1_WiFi_6,0,0,17578,0,0,346,5319,914,916,305,319
01-05-2026-host-cold-0021,CRIU,cold,no,437,25115,7134,326,7897,0.03,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-05-01T04:31:11.463649,1_WiFi_6,0,0,16596,0,0,303,4924,906,1005,297,309
01-05-2026-host-cold-0022,CRIU,cold,no,362,25567,7244,341,7947,0.03,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-05-01T04:31:42.327961,1_WiFi_6,0,0,16724,0,0,298,5110,885,896,352,334
01-05-2026-host-cold-0023,CRIU,cold,no,352,25585,6928,285,7565,0.03,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-05-01T04:32:11.873777,1_WiFi_6,0,0,16316,0,0,318,4897,916,841,272,329
01-05-2026-host-cold-0024,CRIU,cold,no,351,25543,7168,284,7803,0.03,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-05-01T04:32:42.704563,1_WiFi_6,0,0,16582,0,0,371,5089,893,888,298,314
01-05-2026-host-cold-0025,CRIU,cold,no,339,25428,6981,317,7637,0.03,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-05-01T04:33:12.494820,1_WiFi_6,0,0,16331,0,0,335,4905,903,917,255,313
01-05-2026-host-cold-0026,CRIU,cold,no,335,25348,7380,310,8025,0.03,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-05-01T04:33:43.601060,1_WiFi_6,0,0,16861,0,0,385,5281,881,917,299,321
01-05-2026-host-cold-0027,CRIU,cold,no,314,25449,6831,269,7414,0.03,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-05-01T04:34:12.992845,1_WiFi_6,0,0,16034,0,0,302,4705,931,881,313,303
01-05-2026-host-cold-0028,CRIU,cold,no,366,25711,7362,303,8031,0.03,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-05-01T04:34:43.956926,1_WiFi_6,0,0,16866,0,0,350,5198,913,975,274,370
01-05-2026-host-cold-0029,CRIU,cold,no,331,25357,6814,305,7450,0.03,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-05-01T04:35:13.447441,1_WiFi_6,0,0,16231,0,0,301,4781,862,886,285,304
01-05-2026-direct-cold-0020,CRIU,cold,no,327,25352,3199,372,3898,0.06,x86_64,x86_64,True,True,transfer_mode=direct,2026-05-01T04:35:41.908762,1_WiFi_6,0,0,14583,0,0,312,2285,914,0,0,310
01-05-2026-direct-cold-0021,CRIU,cold,no,313,25714,3000,324,3637,0.07,x86_64,x86_64,True,True,transfer_mode=direct,2026-05-01T04:36:09.755715,1_WiFi_6,0,0,14485,0,0,407,2085,915,0,0,326
01-05-2026-direct-cold-0022,CRIU,cold,no,320,25409,2963,306,3589,0.07,x86_64,x86_64,True,True,transfer_mode=direct,2026-05-01T04:36:38.244193,1_WiFi_6,0,0,14235,0,0,316,2135,828,0,0,383
01-05-2026-direct-cold-0023,CRIU,cold,no,354,25446,3070,325,3749,0.07,x86_64,x86_64,True,True,transfer_mode=direct,2026-05-01T04:37:06.208647,1_WiFi_6,0,0,14457,0,0,312,2218,852,0,0,336
01-05-2026-direct-cold-0024,CRIU,cold,no,308,25516,3238,350,3896,0.06,x86_64,x86_64,True,True,transfer_mode=direct,2026-05-01T04:37:34.715379,1_WiFi_6,0,0,14454,0,0,307,2304,933,0,0,339
01-05-2026-direct-cold-0025,CRIU,cold,no,325,25422,3077,304,3706,0.07,x86_64,x86_64,True,True,transfer_mode=direct,2026-05-01T04:38:02.711296,1_WiFi_6,0,0,14443,0,0,306,2203,874,0,0,338
01-05-2026-direct-cold-0026,CRIU,cold,no,343,25383,3132,319,3794,0.06,x86_64,x86_64,True,True,transfer_mode=direct,2026-05-01T04:38:31.723777,1_WiFi_6,0,0,15375,0,0,305,2221,910,0,0,341
01-05-2026-direct-cold-0027,CRIU,cold,no,317,25575,3045,307,3669,0.07,x86_64,x86_64,True,True,transfer_mode=direct,2026-05-01T04:38:59.523866,1_WiFi_6,0,0,14480,0,0,321,2187,858,0,0,359
01-05-2026-direct-cold-0028,CRIU,cold,no,323,25387,3518,302,4143,0.06,x86_64,x86_64,True,True,transfer_mode=direct,2026-05-01T04:39:27.996447,1_WiFi_6,0,0,15070,0,0,366,2612,906,0,0,312
01-05-2026-direct-cold-0029,CRIU,cold,no,343,25479,3108,307,3758,0.07,x86_64,x86_64,True,True,transfer_mode=direct,2026-05-01T04:39:55.766523,1_WiFi_6,0,0,14361,0,0,299,2212,896,0,0,313
01-05-2026-host-precopy-0020,CRIU,precopy,no,298,32550,7968,303,8569,0.03,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1,2026-05-01T04:40:30.273198,1_WiFi_6,3929,298,21033,0,0,262,5162,1246,1250,309,310
01-05-2026-host-precopy-0021,CRIU,precopy,no,326,33031,6826,296,7448,0.04,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1,2026-05-01T04:41:03.696051,1_WiFi_6,3909,326,20035,0,0,264,4603,919,1019,284,331
01-05-2026-host-precopy-0022,CRIU,precopy,no,288,33776,7651,372,8311,0.04,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1,2026-05-01T04:41:38.886342,1_WiFi_6,4237,288,21576,0,0,385,5584,871,916,278,335
01-05-2026-host-precopy-0023,CRIU,precopy,no,293,32992,6860,308,7461,0.04,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1,2026-05-01T04:42:12.449708,1_WiFi_6,3936,293,20191,0,0,288,4700,932,949,277,306
01-05-2026-host-precopy-0024,CRIU,precopy,no,338,33790,7409,303,8050,0.04,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1,2026-05-01T04:42:47.396039,1_WiFi_6,4007,338,20751,0,0,278,5124,947,975,362,324
01-05-2026-host-precopy-0025,CRIU,precopy,no,327,33062,7095,310,7732,0.04,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1,2026-05-01T04:43:21.412171,1_WiFi_6,3995,327,20584,0,0,279,5012,914,896,272,309
01-05-2026-host-precopy-0026,CRIU,precopy,no,294,32683,7152,295,7741,0.04,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1,2026-05-01T04:43:55.943569,1_WiFi_6,4006,294,20619,0,0,260,5052,887,939,273,316
01-05-2026-host-precopy-0027,CRIU,precopy,no,302,33138,7337,310,7949,0.04,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1,2026-05-01T04:44:30.451199,1_WiFi_6,3922,302,20967,0,0,258,5098,981,935,322,329
01-05-2026-host-precopy-0028,CRIU,precopy,no,297,33058,7356,385,8038,0.04,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1,2026-05-01T04:45:04.718900,1_WiFi_6,3906,297,20550,0,0,280,5283,903,841,328,320
01-05-2026-host-precopy-0029,CRIU,precopy,no,448,33106,7291,328,8067,0.04,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1,2026-05-01T04:45:39.252343,1_WiFi_6,3997,448,20743,0,0,289,5225,858,930,276,317
01-05-2026-direct-precopy-0020,CRIU,precopy,no,312,32974,3204,311,3827,0.08,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3,2026-05-01T04:46:11.337283,1_WiFi_6,3956,312,18505,0,0,317,2298,906,0,0,327
01-05-2026-direct-precopy-0021,CRIU,precopy,no,314,33728,3163,317,3794,0.09,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3,2026-05-01T04:46:43.357563,1_WiFi_6,4048,314,18779,0,0,254,2289,873,0,0,343
01-05-2026-direct-precopy-0022,CRIU,precopy,no,337,33027,3073,296,3706,0.09,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3,2026-05-01T04:47:15.281728,1_WiFi_6,3915,337,18239,0,0,270,2169,904,0,0,309
01-05-2026-direct-precopy-0023,CRIU,precopy,no,273,32633,2974,299,3546,0.09,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3,2026-05-01T04:47:47.243450,1_WiFi_6,4025,273,18658,0,0,303,2086,888,0,0,301
01-05-2026-direct-precopy-0024,CRIU,precopy,no,361,32473,3088,281,3730,0.08,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3,2026-05-01T04:48:19.212075,1_WiFi_6,3978,361,18404,0,0,284,2187,900,0,0,324
01-05-2026-direct-precopy-0025,CRIU,precopy,no,291,33777,3137,325,3753,0.09,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3,2026-05-01T04:48:51.315115,1_WiFi_6,3956,291,18802,0,0,290,2246,891,0,0,339
01-05-2026-direct-precopy-0026,CRIU,precopy,no,301,33775,3013,311,3625,0.09,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3,2026-05-01T04:49:23.261533,1_WiFi_6,4082,301,18354,0,0,335,2140,873,0,0,322
01-05-2026-direct-precopy-0027,CRIU,precopy,no,282,33059,2994,321,3597,0.09,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3,2026-05-01T04:49:55.045061,1_WiFi_6,3912,282,18517,0,0,293,2097,897,0,0,311
01-05-2026-direct-precopy-0028,CRIU,precopy,no,286,32766,3060,288,3634,0.09,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3,2026-05-01T04:50:26.880137,1_WiFi_6,4000,286,18007,0,0,286,2158,902,0,0,295
01-05-2026-direct-precopy-0029,CRIU,precopy,no,309,33148,3116,317,3742,0.09,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3,2026-05-01T04:50:58.955460,1_WiFi_6,3880,309,18685,0,0,299,2245,870,0,0,318
01-05-2026-host-postcopy-0020,CRIU,postcopy,no,975,23267,7473,442,8890,0.02,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1,2026-05-01T04:51:32.991805,1_WiFi_6,0,975,20303,6818,3090,312,5325,917,980,250,292
01-05-2026-host-postcopy-0021,CRIU,postcopy,no,1028,23309,6923,341,8292,0.03,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1,2026-05-01T04:52:07.014313,1_WiFi_6,0,1028,20633,6793,3090,327,4836,898,893,294,374
01-05-2026-host-postcopy-0022,CRIU,postcopy,no,1063,23410,7152,316,8531,0.03,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1,2026-05-01T04:52:40.402149,1_WiFi_6,0,1063,20113,6694,3147,355,5159,875,872,245,285
01-05-2026-host-postcopy-0023,CRIU,postcopy,no,1038,23322,6781,341,8160,0.03,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1,2026-05-01T04:53:13.841779,1_WiFi_6,0,1038,19810,6722,3147,302,4699,889,907,285,324
01-05-2026-host-postcopy-0024,CRIU,postcopy,no,979,23340,7177,356,8512,0.03,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1,2026-05-01T04:53:47.255015,1_WiFi_6,0,979,20112,6866,3196,312,5160,839,883,293,338
01-05-2026-host-postcopy-0025,CRIU,postcopy,no,1011,23308,7074,354,8439,0.03,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1,2026-05-01T04:54:21.229500,1_WiFi_6,0,1011,20070,6745,3147,314,4955,941,908,269,301
01-05-2026-host-postcopy-0026,CRIU,postcopy,no,1080,23396,7443,326,8849,0.03,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1,2026-05-01T04:54:54.836786,1_WiFi_6,0,1080,20454,7018,3090,314,5274,937,939,292,326
01-05-2026-host-postcopy-0027,CRIU,postcopy,no,1105,23380,7001,349,8455,0.03,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1,2026-05-01T04:55:28.932490,1_WiFi_6,0,1105,20358,6762,3041,320,4904,920,900,275,295
01-05-2026-host-postcopy-0028,CRIU,postcopy,no,1027,23453,7452,371,8850,0.03,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1,2026-05-01T04:56:02.668494,1_WiFi_6,0,1027,20631,6823,3196,363,5379,901,903,267,328
01-05-2026-host-postcopy-0029,CRIU,postcopy,no,1016,23255,7344,318,8678,0.03,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1,2026-05-01T04:56:36.497211,1_WiFi_6,0,1016,20410,6763,3041,292,5179,913,915,336,327
01-05-2026-direct-postcopy-0020,CRIU,postcopy,no,1075,23268,3100,334,4509,0.06,x86_64,x86_64,True,True,transfer_mode=direct;lazy_pages_port=9999,2026-05-01T04:57:08.109104,1_WiFi_6,0,1075,18290,6954,3147,317,2145,954,0,0,305
01-05-2026-direct-postcopy-0021,CRIU,postcopy,no,967,23258,3113,378,4458,0.06,x86_64,x86_64,True,True,transfer_mode=direct;lazy_pages_port=9999,2026-05-01T04:57:39.455852,1_WiFi_6,0,967,18027,6765,3147,336,2225,887,0,0,308
01-05-2026-direct-postcopy-0022,CRIU,postcopy,no,1008,23436,3043,329,4380,0.06,x86_64,x86_64,True,True,transfer_mode=direct;lazy_pages_port=9999,2026-05-01T04:58:11.011080,1_WiFi_6,0,1008,18202,6702,3147,351,2154,889,0,0,329
01-05-2026-direct-postcopy-0023,CRIU,postcopy,no,998,23429,3058,318,4374,0.06,x86_64,x86_64,True,True,transfer_mode=direct;lazy_pages_port=9999,2026-05-01T04:58:42.677996,1_WiFi_6,0,998,18257,6746,3147,319,2115,943,0,0,394
01-05-2026-direct-postcopy-0024,CRIU,postcopy,no,1038,23384,3079,324,4441,0.06,x86_64,x86_64,True,True,transfer_mode=direct;lazy_pages_port=9999,2026-05-01T04:59:14.387952,1_WiFi_6,0,1038,18187,6676,3351,318,2165,914,0,0,321
