run_id,migration_method,transfer_mode,source_node,dest_node,src_dt_s,dst_dt_s,src_cpu_util_pct,dst_cpu_util_pct,cpu_util_pct_avg,src_mem_used_pct_before,src_mem_used_pct_after,src_mem_used_pct_delta,dst_mem_used_pct_before,dst_mem_used_pct_after,dst_mem_used_pct_delta,mem_used_pct_after_avg,mem_used_pct_delta_avg,src_disk_read_mb_s,src_disk_write_mb_s,src_disk_total_mb_s,dst_disk_read_mb_s,dst_disk_write_mb_s,dst_disk_total_mb_s,disk_total_mb_s_avg,timestamp
31-03-2026-direct-precopy-0006,precopy,direct,edge-node-1,edge-node-2,16.208147,16.191444,9.011809,7.355680,8.183744,19.216335,20.197658,0.981323,19.685594,19.775186,0.089591,19.986422,0.535457,0.000000,0.040971,0.040971,0.000000,0.174427,0.174427,0.107699,2026-03-31T04:52:12+0200
31-03-2026-direct-precopy-0007,precopy,direct,edge-node-1,edge-node-2,15.683420,15.690043,8.565929,6.769329,7.667629,19.152028,19.783747,0.631718,19.682608,20.221748,0.539140,20.002747,0.585429,0.000000,0.042342,0.042342,0.000000,0.164565,0.164565,0.103453,2026-03-31T04:52:42+0200
31-03-2026-direct-precopy-0008,precopy,direct,edge-node-1,edge-node-2,16.266670,16.258203,8.983891,7.418856,8.201374,19.168155,20.163415,0.995260,19.690572,19.908776,0.218205,20.036095,0.606732,0.000000,0.071321,0.071321,0.000000,0.157372,0.157372,0.114347,2026-03-31T04:53:12+0200
31-03-2026-direct-precopy-0009,precopy,direct,edge-node-1,edge-node-2,15.715497,15.759458,8.135810,6.658131,7.396970,19.144264,19.151033,0.006769,19.651948,19.673052,0.021104,19.412042,0.013936,0.000000,0.069348,0.069348,0.000000,0.137070,0.137070,0.103209,2026-03-31T04:53:42+0200
31-03-2026-direct-precopy-0010,precopy,direct,edge-node-1,edge-node-2,16.272736,16.236465,9.082455,7.114135,8.098295,19.128934,19.134309,0.005375,19.810823,20.431989,0.621166,19.783149,0.313271,0.000000,0.072015,0.072015,0.000000,0.151809,0.151809,0.111912,2026-03-31T04:54:12+0200
31-03-2026-direct-precopy-0011,precopy,direct,edge-node-1,edge-node-2,15.638608,15.608886,8.250081,6.483871,7.366976,19.213150,19.169549,-0.043601,20.386198,19.678029,-0.708169,19.423789,-0.375885,0.000000,0.078931,0.078931,0.000000,0.016767,0.016767,0.047849,2026-03-31T04:54:41+0200
31-03-2026-direct-precopy-0012,precopy,direct,edge-node-1,edge-node-2,16.305922,16.283089,8.905380,7.012666,7.959023,19.884885,19.338777,-0.546109,20.593652,19.681812,-0.911840,19.510294,-0.728974,0.000000,0.072347,0.072347,0.000000,0.062613,0.062613,0.067480,2026-03-31T04:55:12+0200
31-03-2026-direct-precopy-0013,precopy,direct,edge-node-1,edge-node-2,15.631956,15.651894,8.041171,6.816720,7.428946,20.044159,19.143866,-0.900293,20.237875,19.670463,-0.567411,19.407165,-0.733852,0.000000,0.045980,0.045980,0.000000,0.072625,0.072625,0.059302,2026-03-31T04:55:41+0200
31-03-2026-direct-precopy-0014,precopy,direct,edge-node-1,edge-node-2,16.234648,16.240534,8.924698,6.968102,7.946400,20.096321,19.717648,-0.378672,20.176754,19.682210,-0.494544,19.699929,-0.436608,0.000000,0.047641,0.047641,0.000000,0.016837,0.016837,0.032239,2026-03-31T04:56:11+0200
31-03-2026-direct-precopy-0015,precopy,direct,edge-node-1,edge-node-2,15.668084,15.665291,8.234159,6.448508,7.341334,19.884288,19.167757,-0.716531,20.445727,19.700725,-0.745001,19.434241,-0.730766,0.000000,0.135626,0.135626,0.000000,0.038401,0.038401,0.087014,2026-03-31T04:56:41+0200
31-03-2026-direct-precopy-0016,precopy,direct,edge-node-1,edge-node-2,15.949857,16.274976,8.581165,6.926407,7.753786,19.668672,20.648402,0.979730,19.828343,20.402524,0.574181,20.525463,0.776956,0.000000,0.232173,0.232173,0.000000,0.070085,0.070085,0.151129,2026-03-31T04:57:11+0200
31-03-2026-direct-precopy-0017,precopy,direct,edge-node-1,edge-node-2,15.717743,15.690602,8.178319,6.638871,7.408595,20.621923,19.143069,-1.478853,19.692762,19.739548,0.046787,19.441309,-0.716033,0.000000,0.212737,0.212737,0.000000,0.058753,0.058753,0.135745,2026-03-31T04:57:41+0200
31-03-2026-direct-precopy-0018,precopy,direct,edge-node-1,edge-node-2,15.863819,15.830541,8.015267,7.433291,7.724279,19.161386,19.656527,0.495141,20.561001,20.360117,-0.200884,20.008322,0.147129,0.000000,0.211271,0.211271,0.000000,0.234170,0.234170,0.222720,2026-03-31T04:58:11+0200
31-03-2026-direct-precopy-0019,precopy,direct,edge-node-1,edge-node-2,15.482162,15.496545,7.912732,6.662333,7.287533,19.149440,19.642192,0.492752,19.713467,19.673450,-0.040017,19.657821,0.226367,0.000000,0.247513,0.247513,0.000000,0.227369,0.227369,0.237441,2026-03-31T04:58:40+0200
31-03-2026-direct-precopy-0020,precopy,direct,edge-node-1,edge-node-2,15.635975,15.603174,8.325266,6.589147,7.457207,19.303537,19.978060,0.674523,19.641197,19.698933,0.057737,19.838497,0.366130,0.000000,0.206605,0.206605,0.000000,0.183757,0.183757,0.195181,2026-03-31T04:59:10+0200
31-03-2026-direct-precopy-0021,precopy,direct,edge-node-1,edge-node-2,15.713598,15.719738,8.301282,6.585678,7.443480,19.158598,20.210599,1.052001,19.691169,19.677631,-0.013538,19.944115,0.519231,0.000000,0.214036,0.214036,0.000000,0.229608,0.229608,0.221822,2026-03-31T04:59:40+0200
31-03-2026-direct-precopy-0022,precopy,direct,edge-node-1,edge-node-2,15.656533,15.620501,8.362818,6.981982,7.672400,19.120970,20.073624,0.952654,19.637812,20.265947,0.628134,20.169785,0.790394,0.000000,0.216812,0.216812,0.000000,0.226315,0.226315,0.221564,2026-03-31T05:00:10+0200
31-03-2026-direct-precopy-0023,precopy,direct,edge-node-1,edge-node-2,15.733572,15.716634,8.141026,6.850192,7.495609,19.318071,19.576094,0.258023,19.668472,19.684798,0.016326,19.630446,0.137174,0.000000,0.217737,0.217737,0.000000,0.233381,0.233381,0.225559,2026-03-31T05:00:40+0200
31-03-2026-direct-precopy-0024,precopy,direct,edge-node-1,edge-node-2,15.474978,15.469548,8.216498,6.469441,7.342970,19.173929,19.860198,0.686269,19.687386,20.545272,0.857886,20.202735,0.772078,0.000000,0.221880,0.221880,0.000000,0.216655,0.216655,0.219268,2026-03-31T05:01:09+0200
31-03-2026-direct-precopy-0025,precopy,direct,edge-node-1,edge-node-2,15.581787,15.606277,8.454340,6.096774,7.275557,19.152427,19.136698,-0.015728,20.692799,19.683205,-1.009594,19.409952,-0.512661,0.000000,0.266487,0.266487,0.000000,0.015018,0.015018,0.140752,2026-03-31T05:01:39+0200
31-03-2026-direct-precopy-0026,precopy,direct,edge-node-1,edge-node-2,15.615774,15.602223,7.808971,6.668814,7.238893,19.315881,19.161187,-0.154694,20.680058,19.686192,-0.993866,19.423689,-0.574280,0.000000,0.259403,0.259403,0.000000,0.195034,0.195034,0.227219,2026-03-31T05:02:09+0200
31-03-2026-direct-precopy-0027,precopy,direct,edge-node-1,edge-node-2,15.737844,15.695334,8.405518,6.227929,7.316724,19.236045,19.128337,-0.107709,20.471808,19.708689,-0.763119,19.418513,-0.435414,0.000000,0.253668,0.253668,0.000000,0.234445,0.234445,0.244056,2026-03-31T05:02:39+0200
31-03-2026-direct-precopy-0028,precopy,direct,edge-node-1,edge-node-2,15.667477,15.674783,8.025682,6.380250,7.202966,19.352514,19.150038,-0.202476,20.419048,19.695151,-0.723898,19.422594,-0.463187,0.000000,0.032163,0.032163,0.000000,0.025668,0.025668,0.028915,2026-03-31T05:03:09+0200
31-03-2026-direct-precopy-0029,precopy,direct,edge-node-1,edge-node-2,15.601310,15.584125,7.824119,6.836504,7.330312,19.438322,19.115396,-0.322927,20.484549,19.661504,-0.823045,19.388450,-0.572986,0.000000,0.031297,0.031297,0.000000,0.148639,0.148639,0.089968,2026-03-31T05:03:39+0200
31-03-2026-host-postcopy-0000,postcopy,host,edge-node-1,edge-node-2,13.160556,13.164020,9.000383,6.845124,7.922754,19.472566,19.134309,-0.338257,20.454288,19.713069,-0.741219,19.423689,-0.539738,0.000000,0.023448,0.023448,0.000000,0.208903,0.208903,0.116176,2026-03-31T05:04:06+0200
31-03-2026-host-postcopy-0001,postcopy,host,edge-node-1,edge-node-2,13.847238,13.560477,8.685969,7.439577,8.062773,20.712111,19.178707,-1.533405,21.156484,20.763477,-0.393007,19.971092,-0.963206,0.000000,0.064318,0.064318,0.000000,0.285469,0.285469,0.174893,2026-03-31T05:04:34+0200
31-03-2026-host-postcopy-0002,postcopy,host,edge-node-1,edge-node-2,12.931605,12.960360,8.638132,6.710628,7.674380,19.181096,19.148246,-0.032850,20.396750,19.696146,-0.700604,19.422196,-0.366727,0.000000,0.138348,0.138348,0.000000,0.022002,0.022002,0.080175,2026-03-31T05:05:00+0200
31-03-2026-host-postcopy-0003,postcopy,host,edge-node-1,edge-node-2,13.618948,13.609292,9.057301,8.001475,8.529388,20.344787,19.962730,-0.382057,20.757703,19.778570,-0.979133,19.870650,-0.680595,0.000000,0.137963,0.137963,0.000000,0.020953,0.020953,0.079458,2026-03-31T05:05:28+0200
31-03-2026-host-postcopy-0004,postcopy,host,edge-node-1,edge-node-2,12.747993,12.765229,8.369522,6.987762,7.678642,19.131323,19.638410,0.507087,19.703313,20.484151,0.780838,20.061280,0.643962,0.000000,0.083653,0.083653,0.000000,0.212981,0.212981,0.148317,2026-03-31T05:05:55+0200
31-03-2026-host-postcopy-0005,postcopy,host,edge-node-1,edge-node-2,12.873179,12.865487,7.948316,7.621601,7.784959,19.168155,19.160390,-0.007765,20.277892,20.976306,0.698414,20.068348,0.345325,0.000000,0.031254,0.031254,0.000000,0.021861,0.021861,0.026558,2026-03-31T05:06:22+0200
31-03-2026-host-postcopy-0006,postcopy,host,edge-node-1,edge-node-2,12.976368,12.983533,8.628061,6.924565,7.776313,20.018874,19.285619,-0.733255,20.669108,19.701920,-0.967188,19.493769,-0.850221,0.000000,0.022276,0.022276,0.000000,0.021060,0.021060,0.021668,2026-03-31T05:06:49+0200
31-03-2026-host-postcopy-0007,postcopy,host,edge-node-1,edge-node-2,13.047484,13.073956,8.342990,6.843522,7.593256,19.140282,19.151033,0.010751,19.668074,19.677830,0.009755,19.414431,0.010253,0.000000,0.075146,0.075146,0.000000,0.020616,0.020616,0.047881,2026-03-31T05:07:16+0200
31-03-2026-host-postcopy-0008,postcopy,host,edge-node-1,edge-node-2,13.219167,13.215027,9.302326,6.623525,7.962925,19.175123,19.159793,-0.015330,20.855656,19.669667,-1.185990,19.414730,-0.600660,0.000000,0.143612,0.143612,0.000000,0.062370,0.062370,0.102991,2026-03-31T05:07:43+0200
31-03-2026-host-postcopy-0009,postcopy,host,edge-node-1,edge-node-2,13.128829,13.114036,7.828089,6.899195,7.363642,20.168392,19.147848,-1.020544,20.218165,19.706499,-0.511666,19.427173,-0.766105,0.000000,0.173164,0.173164,0.000000,0.133445,0.133445,0.153304,2026-03-31T05:08:10+0200
31-03-2026-host-postcopy-0010,postcopy,host,edge-node-1,edge-node-2,13.457376,13.393135,9.073795,6.723012,7.898404,19.170743,19.716653,0.545910,20.968741,20.330253,-0.638487,20.023453,-0.046289,0.000000,0.180837,0.180837,0.000000,0.199788,0.199788,0.190312,2026-03-31T05:08:38+0200
31-03-2026-host-postcopy-0011,postcopy,host,edge-node-1,edge-node-2,13.000217,12.992193,8.323655,6.979449,7.651552,19.243810,19.255357,0.011547,20.728835,19.703313,-1.025522,19.479335,-0.506987,0.000000,0.032451,0.032451,0.000000,0.070355,0.070355,0.051403,2026-03-31T05:09:04+0200
31-03-2026-host-postcopy-0012,postcopy,host,edge-node-1,edge-node-2,13.444101,13.404527,8.270677,7.643072,7.956874,19.704110,19.246796,-0.457314,20.658755,19.686192,-0.972563,19.466494,-0.714938,0.000000,0.021792,0.021792,0.000000,0.022147,0.022147,0.021969,2026-03-31T05:09:32+0200
31-03-2026-host-postcopy-0013,postcopy,host,edge-node-1,edge-node-2,13.176429,13.186394,8.260038,7.039574,7.649806,19.655731,19.813809,0.158079,19.669468,19.873139,0.203671,19.843474,0.180875,0.000000,0.022234,0.022234,0.000000,0.018959,0.018959,0.020597,2026-03-31T05:09:59+0200
31-03-2026-host-postcopy-0014,postcopy,host,edge-node-1,edge-node-2,13.747742,13.753273,8.443465,7.872574,8.158020,19.127142,19.159196,0.032054,19.969101,20.569163,0.600063,19.864180,0.316058,0.000000,0.070182,0.070182,0.000000,0.017893,0.017893,0.044038,2026-03-31T05:10:27+0200
31-03-2026-host-postcopy-0015,postcopy,host,edge-node-1,edge-node-2,13.240025,13.240176,9.360731,6.681853,8.021292,19.870152,19.132119,-0.738033,20.411085,19.689178,-0.721907,19.410649,-0.729970,0.000000,0.025963,0.025963,0.000000,0.173478,0.173478,0.099720,2026-03-31T05:10:54+0200
31-03-2026-host-postcopy-0016,postcopy,host,edge-node-1,edge-node-2,12.908869,12.894576,8.938329,7.023020,7.980675,19.142273,19.147250,0.004977,19.675839,20.729233,1.053394,19.938242,0.529186,0.000000,0.080795,0.080795,0.000000,0.144198,0.144198,0.112496,2026-03-31T05:11:21+0200
31-03-2026-host-postcopy-0017,postcopy,host,edge-node-1,edge-node-2,13.295139,13.288011,9.522003,6.696935,8.109469,19.171739,20.174365,1.002626,20.509834,19.694753,-0.815082,19.934559,0.093772,0.000000,0.111648,0.111648,0.000000,0.159331,0.159331,0.135489,2026-03-31T05:11:49+0200
31-03-2026-host-postcopy-0018,postcopy,host,edge-node-1,edge-node-2,13.101946,13.086528,8.775982,6.628131,7.702056,20.227721,19.154816,-1.072905,20.898063,19.650952,-1.247111,19.402884,-1.160008,0.000000,0.192898,0.192898,0.000000,0.074325,0.074325,0.133612,2026-03-31T05:12:16+0200
31-03-2026-host-postcopy-0019,postcopy,host,edge-node-1,edge-node-2,14.178115,14.179728,8.890469,7.251632,8.071051,19.640002,19.562954,-0.077049,21.190330,19.740743,-1.449587,19.651848,-0.763318,0.000000,0.073837,0.073837,0.000000,0.030303,0.030303,0.052070,2026-03-31T05:12:44+0200
31-03-2026-host-postcopy-0020,postcopy,host,edge-node-1,edge-node-2,13.111426,13.103542,8.807692,7.145601,7.976647,19.169748,19.174526,0.004778,19.720435,19.696743,-0.023692,19.435635,-0.009457,0.000000,0.032474,0.032474,0.000000,0.043225,0.043225,0.037850,2026-03-31T05:13:12+0200
31-03-2026-host-postcopy-0021,postcopy,host,edge-node-1,edge-node-2,13.250428,13.197696,7.748092,7.941963,7.845027,19.486901,19.145857,-0.341044,20.426415,19.731983,-0.694432,19.438920,-0.517738,0.000000,0.023584,0.023584,0.000000,0.087610,0.087610,0.055597,2026-03-31T05:13:39+0200
31-03-2026-host-postcopy-0022,postcopy,host,edge-node-1,edge-node-2,13.055016,13.004323,8.336565,7.516466,7.926516,20.086565,19.237439,-0.849126,19.683205,19.693558,0.010353,19.465498,-0.419387,0.000000,0.023339,0.023339,0.000000,0.208164,0.208164,0.115751,2026-03-31T05:14:06+0200
31-03-2026-host-postcopy-0023,postcopy,host,edge-node-1,edge-node-2,13.201197,13.186363,8.053435,7.850610,7.952022,19.143069,19.118581,-0.024488,19.687983,20.365891,0.677907,19.742236,0.326710,0.000000,0.077526,0.077526,0.000000,0.159966,0.159966,0.118746,2026-03-31T05:14:34+0200
31-03-2026-host-postcopy-0024,postcopy,host,edge-node-1,edge-node-2,13.160285,13.148364,9.171144,6.702413,7.936778,19.379988,19.131522,-0.248466,20.411682,19.683802,-0.727879,19.407662,-0.488173,0.000000,0.192340,0.192340,0.000000,0.165479,0.165479,0.178910,2026-03-31T05:15:00+0200
31-03-2026-host-postcopy-0025,postcopy,host,edge-node-1,edge-node-2,13.087452,13.083627,9.024296,7.170245,8.097271,19.123160,19.160390,0.037230,19.697142,19.701920,0.004778,19.431155,0.021004,0.000000,0.205051,0.205051,0.000000,0.163910,0.163910,0.184480,2026-03-31T05:15:27+0200
31-03-2026-host-postcopy-0026,postcopy,host,edge-node-1,edge-node-2,13.443460,13.429729,9.336333,6.801954,8.069144,19.139884,19.799077,0.659193,19.702318,19.699332,-0.002986,19.749204,0.328103,0.000000,0.082522,0.082522,0.000000,0.156486,0.156486,0.119504,2026-03-31T05:15:55+0200
31-03-2026-host-postcopy-0027,postcopy,host,edge-node-1,edge-node-2,13.104943,13.109763,8.436055,7.055215,7.745635,19.144264,19.118382,-0.025882,20.452297,19.710481,-0.741816,19.414431,-0.383849,0.000000,0.039644,0.039644,0.000000,0.214237,0.214237,0.126940,2026-03-31T05:16:22+0200
31-03-2026-host-postcopy-0028,postcopy,host,edge-node-1,edge-node-2,13.531138,13.514383,8.451229,7.039021,7.745125,19.140680,19.168553,0.027873,21.124231,19.694155,-1.430076,19.431354,-0.701102,0.000000,0.028869,0.028869,0.000000,0.028615,0.028615,0.028742,2026-03-31T05:16:50+0200
31-03-2026-host-postcopy-0029,postcopy,host,edge-node-1,edge-node-2,13.064133,13.066569,8.522946,7.024315,7.773631,19.183883,19.174128,-0.009755,19.681612,19.704707,0.023095,19.439417,0.006670,0.000000,0.032891,0.032891,0.000000,0.034678,0.034678,0.033784,2026-03-31T05:17:17+0200
31-03-2026-direct-postcopy-0000,postcopy,direct,edge-node-1,edge-node-2,16.872883,16.855798,9.284217,8.191330,8.737774,19.457435,19.180299,-0.277136,20.129370,19.668273,-0.461096,19.424286,-0.369116,0.000000,0.212527,0.212527,0.000000,0.026882,0.026882,0.119705,2026-03-31T05:17:48+0200
31-03-2026-direct-postcopy-0001,postcopy,direct,edge-node-1,edge-node-2,16.695436,16.391443,8.758451,8.284750,8.521601,20.674483,19.156807,-1.517676,20.750337,20.417854,-0.332483,19.787330,-0.925080,0.000000,0.175946,0.175946,0.000000,0.069825,0.069825,0.122886,2026-03-31T05:18:18+0200
31-03-2026-direct-postcopy-0002,postcopy,direct,edge-node-1,edge-node-2,16.894309,16.907973,8.944544,8.985075,8.964809,19.762842,19.737955,-0.024886,20.204826,20.205224,0.000398,19.971590,-0.012244,0.000000,0.176881,0.176881,0.000000,0.046899,0.046899,0.111890,2026-03-31T05:18:49+0200
31-03-2026-direct-postcopy-0003,postcopy,direct,edge-node-1,edge-node-2,16.740046,16.459537,9.204893,7.993874,8.599384,20.676474,19.155612,-1.520862,20.475789,20.159831,-0.315959,19.657721,-0.918410,0.000000,0.172677,0.172677,0.000000,0.062416,0.062416,0.117547,2026-03-31T05:19:20+0200
31-03-2026-direct-postcopy-0004,postcopy,direct,edge-node-1,edge-node-2,16.913000,16.878562,9.042077,9.101796,9.071937,19.151431,19.164571,0.013140,20.109062,20.362705,0.253643,19.763638,0.133391,0.000000,0.215256,0.215256,0.000000,0.061561,0.061561,0.138409,2026-03-31T05:19:51+0200
31-03-2026-direct-postcopy-0005,postcopy,direct,edge-node-1,edge-node-2,16.689292,16.394267,9.208500,8.082360,8.645430,20.621326,19.153223,-1.468103,19.836904,20.824797,0.987893,19.989010,-0.240105,0.000000,0.185139,0.185139,0.000000,0.063141,0.063141,0.124140,2026-03-31T05:20:21+0200
31-03-2026-direct-postcopy-0006,postcopy,direct,edge-node-1,edge-node-2,16.815435,16.807192,9.039039,8.905547,8.972293,19.128735,19.159992,0.031257,20.243449,19.976467,-0.266982,19.568230,-0.117862,0.000000,0.175852,0.175852,0.000000,0.062055,0.062055,0.118954,2026-03-31T05:20:52+0200
31-03-2026-direct-postcopy-0007,postcopy,direct,edge-node-1,edge-node-2,16.860378,16.542766,9.359756,7.729763,8.544759,20.612167,19.166562,-1.445605,19.704906,19.978259,0.273353,19.572411,-0.586126,0.000000,0.184187,0.184187,0.000000,0.063047,0.063047,0.123617,2026-03-31T05:21:23+0200
31-03-2026-direct-postcopy-0008,postcopy,direct,edge-node-1,edge-node-2,16.826112,16.826934,8.979348,8.848230,8.913789,19.139884,19.164372,0.024488,19.692961,19.698137,0.005176,19.431255,0.014832,0.000000,0.019501,0.019501,0.000000,0.065464,0.065464,0.042483,2026-03-31T05:21:53+0200
31-03-2026-direct-postcopy-0009,postcopy,direct,edge-node-1,edge-node-2,16.957965,16.657721,9.404294,8.124434,8.764364,20.644619,19.161386,-1.483233,19.732381,19.692563,-0.039818,19.426974,-0.761526,0.000000,0.021653,0.021653,0.000000,0.067067,0.067067,0.044360,2026-03-31T05:22:24+0200
31-03-2026-direct-postcopy-0010,postcopy,direct,edge-node-1,edge-node-2,16.811652,16.815142,9.368453,8.930177,9.149315,19.156010,19.190254,0.034244,19.684997,19.701522,0.016525,19.445888,0.025384,0.000000,0.068080,0.068080,0.000000,0.065975,0.065975,0.067027,2026-03-31T05:22:55+0200
31-03-2026-direct-postcopy-0011,postcopy,direct,edge-node-1,edge-node-2,16.817307,16.533885,9.706960,7.776761,8.741860,20.481165,19.159196,-1.321969,19.732580,19.706499,-0.026081,19.432847,-0.674025,0.000000,0.054120,0.054120,0.000000,0.066861,0.066861,0.060491,2026-03-31T05:23:26+0200
31-03-2026-direct-postcopy-0012,postcopy,direct,edge-node-1,edge-node-2,17.027836,17.004257,9.807407,8.883625,9.345516,19.160788,19.144065,-0.016724,19.693956,19.684400,-0.009556,19.414232,-0.013140,0.000000,0.063086,0.063086,0.000000,0.037674,0.037674,0.050380,2026-03-31T05:23:57+0200
31-03-2026-direct-postcopy-0013,postcopy,direct,edge-node-1,edge-node-2,17.251962,16.962642,9.441805,8.291233,8.866519,20.621525,19.127739,-1.493785,19.682011,19.745720,0.063709,19.436730,-0.715038,0.000000,0.046190,0.046190,0.000000,0.047899,0.047899,0.047045,2026-03-31T05:24:28+0200
31-03-2026-direct-postcopy-0014,postcopy,direct,edge-node-1,edge-node-2,16.943418,16.933149,9.502532,8.874330,9.188431,19.149639,19.414830,0.265190,19.686789,19.707893,0.021104,19.561361,0.143147,0.000000,0.050259,0.050259,0.000000,0.045676,0.045676,0.047968,2026-03-31T05:24:58+0200
31-03-2026-direct-postcopy-0015,postcopy,direct,edge-node-1,edge-node-2,16.698594,16.448295,9.439166,8.014683,8.726925,20.705740,19.137296,-1.568445,19.684599,19.683603,-0.000995,19.410450,-0.784720,0.000000,0.049125,0.049125,0.000000,0.051297,0.051297,0.050211,2026-03-31T05:25:29+0200
31-03-2026-direct-postcopy-0016,postcopy,direct,edge-node-1,edge-node-2,16.719928,16.679957,9.137515,8.912978,9.025247,19.147449,19.196426,0.048977,19.677830,19.691567,0.013737,19.443996,0.031357,0.000000,0.060977,0.060977,0.000000,0.052458,0.052458,0.056718,2026-03-31T05:26:00+0200
31-03-2026-direct-postcopy-0017,postcopy,direct,edge-node-1,edge-node-2,16.936347,16.559036,9.129641,8.389058,8.759349,20.689614,19.139486,-1.550128,19.704110,19.663296,-0.040814,19.401391,-0.795471,0.000000,0.053740,0.053740,0.000000,0.048831,0.048831,0.051285,2026-03-31T05:26:31+0200
31-03-2026-direct-postcopy-0018,postcopy,direct,edge-node-1,edge-node-2,16.968111,16.991560,8.788599,8.847981,8.818290,19.156408,19.157205,0.000796,19.653341,19.685993,0.032651,19.421599,0.016724,0.000000,0.047193,0.047193,0.000000,0.052646,0.052646,0.049919,2026-03-31T05:27:01+0200
31-03-2026-direct-postcopy-0019,postcopy,direct,edge-node-1,edge-node-2,16.866495,16.578981,14.663024,8.171324,11.417174,20.643425,19.151431,-1.491994,19.675042,19.681413,0.006371,19.416422,-0.742811,0.000000,0.196858,0.196858,0.000000,0.055605,0.055605,0.126232,2026-03-31T05:27:32+0200
31-03-2026-direct-postcopy-0020,postcopy,direct,edge-node-1,edge-node-2,17.890144,17.855980,9.196051,12.976023,11.086037,19.124156,19.147848,0.023692,19.669269,19.688979,0.019710,19.418413,0.021701,0.000000,0.140615,0.140615,0.000000,0.048784,0.048784,0.094700,2026-03-31T05:28:04+0200
31-03-2026-direct-postcopy-0021,postcopy,direct,edge-node-1,edge-node-2,16.632806,16.344189,8.849830,8.040665,8.445248,20.655569,19.154418,-1.501152,19.669866,19.731186,0.061320,19.442802,-0.719916,0.000000,0.100986,0.100986,0.000000,0.223703,0.223703,0.162345,2026-03-31T05:28:34+0200
31-03-2026-direct-postcopy-0022,postcopy,direct,edge-node-1,edge-node-2,17.051501,17.050222,9.701272,8.198172,8.949722,19.153024,19.181892,0.028868,19.675042,19.674047,-0.000995,19.427970,0.013936,0.000000,0.102859,0.102859,0.000000,0.026576,0.026576,0.064718,2026-03-31T05:29:05+0200
31-03-2026-direct-postcopy-0023,postcopy,direct,edge-node-1,edge-node-2,16.866613,16.581590,9.732360,8.009709,8.871034,20.458468,19.121567,-1.336901,19.694753,19.706698,0.011946,19.414133,-0.662478,0.000000,0.114872,0.114872,0.000000,0.028505,0.028505,0.071688,2026-03-31T05:29:36+0200
31-03-2026-direct-postcopy-0024,postcopy,direct,edge-node-1,edge-node-2,16.912735,16.991266,9.329359,9.002073,9.165716,19.177114,19.161585,-0.015529,19.693757,19.684002,-0.009755,19.422793,-0.012642,0.000000,0.144353,0.144353,0.000000,0.027818,0.027818,0.086085,2026-03-31T05:30:07+0200
31-03-2026-direct-postcopy-0025,postcopy,direct,edge-node-1,edge-node-2,16.747250,16.400918,8.889572,7.732433,8.311003,21.357368,19.171938,-2.185430,19.924903,19.705105,-0.219797,19.438521,-1.202614,0.000000,0.138082,0.138082,0.000000,0.026914,0.026914,0.082498,2026-03-31T05:30:38+0200
31-03-2026-direct-postcopy-0026,postcopy,direct,edge-node-1,edge-node-2,16.990866,16.977906,9.096314,8.405108,8.750711,19.686391,19.151829,-0.534561,20.751133,19.723621,-1.027512,19.437725,-0.781037,0.000000,0.143230,0.143230,0.000000,0.026689,0.026689,0.084959,2026-03-31T05:31:09+0200
31-03-2026-direct-postcopy-0027,postcopy,direct,edge-node-1,edge-node-2,16.695572,16.407455,9.403811,7.380074,8.391942,20.702356,19.600184,-1.102172,20.264354,19.681015,-0.583339,19.640600,-0.842755,0.000000,0.254559,0.254559,0.000000,0.024046,0.024046,0.139302,2026-03-31T05:31:39+0200
31-03-2026-direct-postcopy-0028,postcopy,direct,edge-node-1,edge-node-2,16.831512,16.846744,9.107250,8.497905,8.802578,19.759258,19.377002,-0.382256,20.023453,19.669866,-0.353587,19.523434,-0.367922,0.000000,0.140640,0.140640,0.000000,0.023651,0.023651,0.082145,2026-03-31T05:32:10+0200
31-03-2026-direct-postcopy-0029,postcopy,direct,edge-node-1,edge-node-2,16.824818,16.546863,9.240622,7.523606,8.382114,21.341241,19.145060,-2.196181,20.124592,19.678825,-0.445766,19.411943,-1.320974,0.000000,0.157180,0.157180,0.000000,0.024315,0.024315,0.090748,2026-03-31T05:32:41+0200
11-04-2026-host-cold-0001,cold,host,edge-node-1,edge-node-2,16.307320,16.299950,6.931608,6.594761,6.763185,22.563465,22.029501,-0.533964,20.377836,19.578284,-0.799552,20.803893,-0.666758,0.000479,0.156419,0.156898,0.000959,0.017255,0.018213,0.087556,2026-04-11T03:58:02+0200
11-04-2026-host-cold-0002,cold,host,edge-node-1,edge-node-2,16.723981,16.991979,8.508124,6.927176,7.717650,22.432861,24.206570,1.773708,20.351158,19.538266,-0.812892,21.872418,0.480408,0.000000,0.178449,0.178449,0.000000,0.040690,0.040690,0.109569,2026-04-11T03:58:34+0200
11-04-2026-direct-cold-0000,cold,direct,edge-node-1,edge-node-2,14.757615,14.765599,9.084723,8.923706,9.004214,21.891730,21.893124,0.001394,20.590864,19.424187,-1.166678,20.658655,-0.582642,0.000000,0.023822,0.023822,0.000000,0.138889,0.138889,0.081356,2026-04-11T03:59:04+0200
