run_id,migration_method,transfer_mode,source_node,dest_node,src_dt_s,dst_dt_s,src_cpu_util_pct,dst_cpu_util_pct,cpu_util_pct_avg,src_mem_used_pct_before,src_mem_used_pct_after,src_mem_used_pct_delta,dst_mem_used_pct_before,dst_mem_used_pct_after,dst_mem_used_pct_delta,mem_used_pct_after_avg,mem_used_pct_delta_avg,src_disk_read_mb_s,src_disk_write_mb_s,src_disk_total_mb_s,dst_disk_read_mb_s,dst_disk_write_mb_s,dst_disk_total_mb_s,disk_total_mb_s_avg,timestamp
30-03-2026-direct-postcopy-0010,postcopy,direct,edge-node-1,edge-node-2,17.635738,17.648409,9.332192,7.104137,8.218164,19.104246,20.486939,1.382692,20.210002,19.635025,-0.574977,20.060982,0.403858,0.000000,0.322942,0.322942,0.000000,0.104028,0.104028,0.213485,2026-03-31T01:06:49+0200
30-03-2026-direct-postcopy-0011,postcopy,direct,edge-node-1,edge-node-2,17.240010,17.248567,8.379562,7.844828,8.112195,19.150834,19.104446,-0.046388,20.129171,21.103128,0.973957,20.103787,0.463784,0.000000,0.141839,0.141839,0.000000,0.133390,0.133390,0.137615,2026-03-31T01:07:19+0200
30-03-2026-direct-postcopy-0012,postcopy,direct,edge-node-1,edge-node-2,17.601908,17.590924,8.965912,7.142857,8.054385,19.123359,20.058095,0.934736,20.438161,19.645179,-0.792982,19.851637,0.070877,0.000000,0.122057,0.122057,0.000000,0.143229,0.143229,0.132643,2026-03-31T01:07:50+0200
30-03-2026-direct-postcopy-0013,postcopy,direct,edge-node-1,edge-node-2,17.360282,17.328403,8.726003,7.893987,8.309995,19.112011,19.152028,0.040017,20.022856,20.925538,0.902682,20.038783,0.471350,0.000000,0.124881,0.124881,0.000000,0.136607,0.136607,0.130744,2026-03-31T01:08:20+0200
30-03-2026-direct-postcopy-0014,postcopy,direct,edge-node-1,edge-node-2,17.593452,17.579784,9.388458,6.993408,8.190933,19.162182,20.263956,1.101774,19.774190,19.751494,-0.022696,20.007725,0.539539,0.000000,0.131663,0.131663,0.000000,0.114434,0.114434,0.123048,2026-03-31T01:08:51+0200
30-03-2026-direct-postcopy-0015,postcopy,direct,edge-node-1,edge-node-2,17.642928,17.677408,8.480364,7.737595,8.108979,19.132717,19.139486,0.006769,20.289240,21.138765,0.849524,20.139125,0.428147,0.000000,0.137050,0.137050,0.000000,0.189596,0.189596,0.163323,2026-03-31T01:09:21+0200
30-03-2026-direct-postcopy-0016,postcopy,direct,edge-node-1,edge-node-2,17.648133,17.647702,9.568695,6.845408,8.207051,19.138888,20.064068,0.925179,20.098511,19.614519,-0.483992,19.839293,0.220594,0.000000,0.023683,0.023683,0.000000,0.115764,0.115764,0.069724,2026-03-31T01:09:52+0200
30-03-2026-direct-postcopy-0017,postcopy,direct,edge-node-1,edge-node-2,17.515319,17.526279,8.551684,8.154020,8.352852,19.123160,19.486702,0.363542,20.462052,21.105716,0.643664,20.296209,0.503603,0.000000,0.137380,0.137380,0.000000,0.149329,0.149329,0.143355,2026-03-31T01:10:22+0200
30-03-2026-direct-postcopy-0018,postcopy,direct,edge-node-1,edge-node-2,17.738528,17.722898,8.940774,7.563264,8.252019,19.112210,19.778371,0.666161,20.568566,19.645975,-0.922591,19.712173,-0.128215,0.000000,0.143799,0.143799,0.000000,0.024245,0.024245,0.084022,2026-03-31T01:10:53+0200
30-03-2026-direct-postcopy-0019,postcopy,direct,edge-node-1,edge-node-2,17.373385,17.408322,8.680556,8.221906,8.451231,19.112807,19.112409,-0.000398,19.953174,20.907420,0.954247,20.009915,0.476924,0.000000,0.023608,0.023608,0.000000,0.061258,0.061258,0.042433,2026-03-31T01:11:23+0200
30-03-2026-direct-postcopy-0020,postcopy,direct,edge-node-1,edge-node-2,17.992801,18.020109,13.318411,7.758861,10.538636,19.158001,21.492750,2.334749,20.006530,19.628853,-0.377677,20.560802,0.978536,0.000000,0.127655,0.127655,0.000000,0.057011,0.057011,0.092333,2026-03-31T01:11:54+0200
30-03-2026-direct-postcopy-0021,postcopy,direct,edge-node-1,edge-node-2,17.793550,17.820363,8.543140,12.436405,10.489772,19.607749,19.337980,-0.269769,20.811657,22.260647,1.448990,20.799314,0.589610,0.000000,0.126889,0.126889,0.000000,0.051951,0.051951,0.089420,2026-03-31T01:12:25+0200
30-03-2026-direct-postcopy-0022,postcopy,direct,edge-node-1,edge-node-2,17.567452,17.579798,9.109138,7.265446,8.187292,20.169785,19.868361,-0.301425,20.103488,19.636220,-0.467268,19.752290,-0.384347,0.000000,0.154094,0.154094,0.000000,0.163096,0.163096,0.158595,2026-03-31T01:12:56+0200
30-03-2026-direct-postcopy-0023,postcopy,direct,edge-node-1,edge-node-2,17.578403,17.576528,8.268734,8.053884,8.161309,19.823565,19.090509,-0.733056,20.618339,20.018874,-0.599465,19.554691,-0.666261,0.000000,0.164442,0.164442,0.000000,0.176460,0.176460,0.170451,2026-03-31T01:13:26+0200
30-03-2026-direct-postcopy-0024,postcopy,direct,edge-node-1,edge-node-2,17.939662,17.920004,9.380282,6.903353,8.141817,19.599786,19.806045,0.206259,20.841720,19.611134,-1.230586,19.708589,-0.512164,0.000000,0.158300,0.158300,0.000000,0.156512,0.156512,0.157406,2026-03-31T01:13:57+0200
30-03-2026-direct-postcopy-0025,postcopy,direct,edge-node-1,edge-node-2,17.850696,17.825056,8.524497,8.085949,8.305223,20.097913,19.119975,-0.977939,20.238074,20.005336,-0.232738,19.562655,-0.605338,0.000000,0.023196,0.023196,0.000000,0.186710,0.186710,0.104953,2026-03-31T01:14:28+0200
30-03-2026-direct-postcopy-0026,postcopy,direct,edge-node-1,edge-node-2,17.547900,17.541223,9.049124,7.046691,8.047908,20.152265,20.136736,-0.015529,20.236083,19.631840,-0.604243,19.884288,-0.309886,0.000000,0.027380,0.027380,0.000000,0.162563,0.162563,0.094972,2026-03-31T01:14:58+0200
30-03-2026-direct-postcopy-0027,postcopy,direct,edge-node-1,edge-node-2,17.539930,17.561138,8.261618,7.716581,7.989099,20.230508,19.138291,-1.092217,20.328462,20.411682,0.083220,19.774987,-0.504498,0.000000,0.027393,0.027393,0.000000,0.174391,0.174391,0.100892,2026-03-31T01:15:28+0200
30-03-2026-direct-postcopy-0028,postcopy,direct,edge-node-1,edge-node-2,18.164063,18.153306,9.480122,7.097311,8.288717,19.849646,19.722426,-0.127220,20.672691,19.631640,-1.041051,19.677033,-0.584135,0.000000,0.061290,0.061290,0.000000,0.160740,0.160740,0.111015,2026-03-31T01:16:00+0200
30-03-2026-direct-postcopy-0029,postcopy,direct,edge-node-1,edge-node-2,17.608836,17.629202,8.524027,7.652770,8.088399,20.285259,19.162580,-1.122678,20.185315,20.533725,0.348411,19.848153,-0.387134,0.000000,0.045920,0.045920,0.000000,0.172388,0.172388,0.109154,2026-03-31T01:16:30+0200
31-03-2026-host-cold-0000,cold,host,edge-node-1,edge-node-2,10.446226,10.450727,7.766522,7.122233,7.444377,19.179304,20.226327,1.047023,20.259974,19.649161,-0.610813,19.937744,0.218105,0.000000,0.030289,0.030289,0.000000,0.025417,0.025417,0.027853,2026-03-31T04:09:26+0200
31-03-2026-host-cold-0001,cold,host,edge-node-1,edge-node-2,10.480145,10.454663,7.696008,7.221955,7.458981,19.161983,19.143468,-0.018516,19.619695,19.653142,0.033447,19.398305,0.007466,0.000000,0.030936,0.030936,0.000000,0.025034,0.025034,0.027985,2026-03-31T04:09:51+0200
31-03-2026-host-cold-0002,cold,host,edge-node-1,edge-node-2,11.035177,10.694294,7.569346,8.007537,7.788442,21.069282,19.666083,-1.403199,19.974875,19.670463,-0.304411,19.668273,-0.853805,0.000000,0.101947,0.101947,0.000000,0.037257,0.037257,0.069602,2026-03-31T04:10:16+0200
31-03-2026-host-cold-0003,cold,host,edge-node-1,edge-node-2,10.624087,10.648705,8.530806,9.593573,9.062189,19.154816,19.137296,-0.017520,19.735168,19.636419,-0.098750,19.386857,-0.058135,0.000000,0.030885,0.030885,0.000000,0.162505,0.162505,0.096695,2026-03-31T04:10:41+0200
31-03-2026-host-cold-0004,cold,host,edge-node-1,edge-node-2,10.584494,10.537158,8.210024,7.371948,7.790986,20.153062,20.025842,-0.127220,20.426216,19.793701,-0.632514,19.909772,-0.379867,0.000000,0.114038,0.114038,0.000000,0.040778,0.040778,0.077408,2026-03-31T04:11:05+0200
31-03-2026-host-cold-0005,cold,host,edge-node-1,edge-node-2,10.516072,10.501438,7.637232,10.331571,8.984401,19.146454,19.302343,0.155889,19.667278,19.790117,0.122840,19.546230,0.139364,0.000000,0.121466,0.121466,0.000000,0.060632,0.060632,0.091049,2026-03-31T04:11:30+0200
31-03-2026-host-cold-0006,cold,host,edge-node-1,edge-node-2,10.893119,10.934845,9.074159,7.706422,8.390291,19.118780,19.694354,0.575574,20.508440,19.726408,-0.782032,19.710381,-0.103229,0.000000,0.041239,0.041239,0.000000,0.028221,0.028221,0.034730,2026-03-31T04:11:55+0200
31-03-2026-host-cold-0007,cold,host,edge-node-1,edge-node-2,12.342195,12.232258,17.980296,7.517182,12.748739,19.880306,19.205783,-0.674523,21.152502,19.624672,-1.527830,19.415228,-1.101176,0.000000,0.037663,0.037663,0.000000,0.133484,0.133484,0.085574,2026-03-31T04:12:23+0200
31-03-2026-host-cold-0008,cold,host,edge-node-1,edge-node-2,10.506112,10.530407,7.909875,14.156339,11.033107,20.259974,19.739150,-0.520824,20.493310,21.105517,0.612207,20.422333,0.045692,0.000000,0.191481,0.191481,0.000000,0.039692,0.039692,0.115586,2026-03-31T04:12:47+0200
31-03-2026-host-cold-0009,cold,host,edge-node-1,edge-node-2,11.874740,11.750429,10.021231,8.319039,9.170135,19.128337,19.687585,0.559249,19.623080,20.371664,0.748585,20.029625,0.653917,0.000000,0.155924,0.155924,0.000000,0.040225,0.040225,0.098075,2026-03-31T04:13:14+0200
31-03-2026-host-cold-0010,cold,host,edge-node-1,edge-node-2,11.130617,11.115783,8.794198,7.859079,8.326638,19.753883,19.552601,-0.201282,20.691804,19.605161,-1.086643,19.578881,-0.643962,0.000000,0.206356,0.206356,0.000000,0.024950,0.024950,0.115653,2026-03-31T04:13:39+0200
31-03-2026-host-cold-0011,cold,host,edge-node-1,edge-node-2,10.503892,10.535989,8.097748,6.978967,7.538358,19.137296,19.140680,0.003385,19.653740,19.665486,0.011746,19.403083,0.007565,0.000000,0.052436,0.052436,0.000000,0.177220,0.177220,0.114828,2026-03-31T04:14:04+0200
31-03-2026-host-cold-0012,cold,host,edge-node-1,edge-node-2,10.523703,10.527647,7.684964,6.812768,7.248866,19.944613,19.547226,-0.397387,20.163215,19.676436,-0.486779,19.611831,-0.442083,0.000000,0.043800,0.043800,0.000000,0.053802,0.053802,0.048801,2026-03-31T04:14:29+0200
31-03-2026-host-cold-0013,cold,host,edge-node-1,edge-node-2,10.607629,10.601346,8.020883,7.159791,7.590337,19.120373,19.700128,0.579755,19.609939,19.672653,0.062714,19.686391,0.321235,0.000000,0.031669,0.031669,0.000000,0.024687,0.024687,0.028178,2026-03-31T04:14:54+0200
31-03-2026-host-cold-0014,cold,host,edge-node-1,edge-node-2,11.265740,11.274489,9.391771,8.701473,9.046622,19.157603,19.753485,0.595882,19.629251,19.637215,0.007964,19.695350,0.301923,0.000000,0.170595,0.170595,0.000000,0.024946,0.024946,0.097770,2026-03-31T04:15:19+0200
31-03-2026-host-cold-0015,cold,host,edge-node-1,edge-node-2,10.602903,10.630666,8.174905,7.082153,7.628529,19.138888,19.586048,0.447160,19.635025,19.651151,0.016126,19.618600,0.231643,0.000000,0.242784,0.242784,0.000000,0.228922,0.228922,0.235853,2026-03-31T04:15:44+0200
31-03-2026-host-cold-0016,cold,host,edge-node-1,edge-node-2,10.615923,10.581107,8.142857,7.132668,7.637762,19.189657,19.127938,-0.061718,19.637215,19.728200,0.090985,19.428069,0.014633,0.000000,0.050779,0.050779,0.000000,0.036179,0.036179,0.043479,2026-03-31T04:16:09+0200
31-03-2026-host-cold-0017,cold,host,edge-node-1,edge-node-2,10.536712,10.539428,7.221425,6.414552,6.817989,19.117187,19.840687,0.723499,19.637812,19.619695,-0.018117,19.730191,0.352691,0.000000,0.041151,0.041151,0.000000,0.071903,0.071903,0.056527,2026-03-31T04:16:35+0200
31-03-2026-host-cold-0018,cold,host,edge-node-1,edge-node-2,10.555764,10.529822,8.089995,6.685769,7.387882,19.127142,19.179304,0.052162,19.660509,19.664690,0.004181,19.421997,0.028171,0.000000,0.199462,0.199462,0.000000,0.039694,0.039694,0.119578,2026-03-31T04:16:59+0200
31-03-2026-host-cold-0019,cold,host,edge-node-1,edge-node-2,11.032811,10.720720,7.565789,8.333333,7.949561,21.056938,20.230907,-0.826032,20.021462,19.657124,-0.364338,19.944015,-0.595185,0.000000,0.185880,0.185880,0.000000,0.065950,0.065950,0.125915,2026-03-31T04:17:24+0200
31-03-2026-host-cold-0020,cold,host,edge-node-1,edge-node-2,10.365969,10.379094,7.826932,6.702283,7.264608,19.201602,19.237240,0.035637,19.630446,19.684997,0.054551,19.461118,0.045094,0.000000,0.033538,0.033538,0.000000,0.025216,0.025216,0.029377,2026-03-31T04:17:48+0200
31-03-2026-host-cold-0021,cold,host,edge-node-1,edge-node-2,10.655506,10.660725,8.239171,6.600660,7.419916,19.260533,19.978458,0.717925,20.522377,19.636419,-0.885958,19.807438,-0.084017,0.000000,0.082484,0.082484,0.000000,0.197864,0.197864,0.140174,2026-03-31T04:18:13+0200
31-03-2026-host-cold-0022,cold,host,edge-node-1,edge-node-2,10.542821,10.548306,7.975167,6.743185,7.359176,19.175919,19.121966,-0.053954,19.619098,19.648961,0.029864,19.385464,-0.012045,0.000000,0.048908,0.048908,0.000000,0.042216,0.042216,0.045562,2026-03-31T04:18:38+0200
31-03-2026-host-cold-0023,cold,host,edge-node-1,edge-node-2,10.415992,10.423308,7.822308,6.811594,7.316951,19.138490,19.108626,-0.029864,19.631043,19.675839,0.044796,19.392233,0.007466,0.000000,0.219764,0.219764,0.000000,0.028482,0.028482,0.124123,2026-03-31T04:19:02+0200
31-03-2026-host-cold-0024,cold,host,edge-node-1,edge-node-2,11.023688,10.712615,7.196613,8.313762,7.755188,20.719478,19.615315,-1.104163,20.753522,19.644781,-1.108742,19.630048,-1.106452,0.000000,0.225721,0.225721,0.000000,0.043028,0.043028,0.134374,2026-03-31T04:19:27+0200
31-03-2026-host-cold-0025,cold,host,edge-node-1,edge-node-2,10.590057,10.609545,7.827324,6.955693,7.391509,19.191449,19.155612,-0.035837,19.642391,19.661504,0.019113,19.408558,-0.008362,0.000000,0.253776,0.253776,0.000000,0.210232,0.210232,0.232004,2026-03-31T04:19:51+0200
31-03-2026-host-cold-0026,cold,host,edge-node-1,edge-node-2,10.368057,10.271312,7.447330,7.195301,7.321315,19.999164,19.579678,-0.419486,20.495300,19.859800,-0.635501,19.719739,-0.527494,0.000000,0.032778,0.032778,0.000000,0.073019,0.073019,0.052898,2026-03-31T04:20:16+0200
31-03-2026-host-cold-0027,cold,host,edge-node-1,edge-node-2,10.344529,10.338301,7.317073,6.787109,7.052091,19.136698,19.673052,0.536353,19.647966,19.661902,0.013936,19.667477,0.275145,0.000000,0.046447,0.046447,0.000000,0.026827,0.026827,0.036637,2026-03-31T04:20:40+0200
31-03-2026-host-cold-0028,cold,host,edge-node-1,edge-node-2,10.488040,10.495787,7.898516,7.074110,7.486313,19.166960,19.148246,-0.018715,20.307159,20.178944,-0.128215,19.663595,-0.073465,0.000000,0.294606,0.294606,0.000000,0.260149,0.260149,0.277378,2026-03-31T04:21:05+0200
31-03-2026-host-cold-0029,cold,host,edge-node-1,edge-node-2,11.007035,10.697121,7.452830,7.844058,7.648444,20.872181,20.265150,-0.607031,20.071235,19.662500,-0.408735,19.963825,-0.507883,0.000000,0.237064,0.237064,0.000000,0.268399,0.268399,0.252732,2026-03-31T04:21:30+0200
31-03-2026-direct-cold-0002,cold,direct,edge-node-1,edge-node-2,13.834645,13.879576,8.746356,8.517579,8.631967,19.183684,19.846460,0.662776,19.667477,19.668871,0.001394,19.757666,0.332085,0.000000,0.038400,0.038400,0.000000,0.038557,0.038557,0.038479,2026-03-31T04:21:57+0200
31-03-2026-direct-cold-0003,cold,direct,edge-node-1,edge-node-2,14.395993,14.386939,9.103641,8.616462,8.860052,19.172137,19.177711,0.005575,19.640600,20.562195,0.921596,19.869953,0.463585,0.000000,0.067836,0.067836,0.000000,0.032039,0.032039,0.049937,2026-03-31T04:22:25+0200
31-03-2026-direct-cold-0004,cold,direct,edge-node-1,edge-node-2,13.825503,13.824886,8.336367,8.570387,8.453377,19.677432,19.333998,-0.343433,20.482559,19.679821,-0.802738,19.506909,-0.573086,0.000000,0.025429,0.025429,0.000000,0.057641,0.057641,0.041535,2026-03-31T04:22:53+0200
31-03-2026-direct-cold-0005,cold,direct,edge-node-1,edge-node-2,13.975988,14.271572,9.844742,7.865961,8.855352,19.174725,20.473599,1.298875,20.215377,20.018476,-0.196902,20.246038,0.550986,0.000000,0.025155,0.025155,0.000000,0.199807,0.199807,0.112481,2026-03-31T04:23:21+0200
31-03-2026-direct-cold-0006,cold,direct,edge-node-1,edge-node-2,14.005608,13.977395,8.896926,8.868941,8.882933,19.144463,20.119216,0.974753,19.635224,19.667477,0.032253,19.893347,0.503503,0.000000,0.024823,0.024823,0.000000,0.161254,0.161254,0.093038,2026-03-31T04:23:50+0200
31-03-2026-direct-cold-0007,cold,direct,edge-node-1,edge-node-2,13.762630,13.773963,8.668617,8.102190,8.385404,19.112807,19.162978,0.050171,19.642391,20.095922,0.453531,19.629450,0.251851,0.000000,0.061875,0.061875,0.000000,0.020419,0.020419,0.041147,2026-03-31T04:24:18+0200
31-03-2026-direct-cold-0008,cold,direct,edge-node-1,edge-node-2,13.724705,13.760391,8.534799,7.796486,8.165642,19.386359,19.153024,-0.233336,20.883728,19.650156,-1.233572,19.401590,-0.733454,0.000000,0.025615,0.025615,0.000000,0.028672,0.028672,0.027143,2026-03-31T04:24:46+0200
31-03-2026-direct-cold-0009,cold,direct,edge-node-1,edge-node-2,13.911631,13.881610,9.097499,8.257878,8.677688,19.300949,20.137732,0.836783,20.739785,19.632437,-1.107348,19.885084,-0.135283,0.000000,0.190657,0.190657,0.000000,0.031798,0.031798,0.111227,2026-03-31T04:25:13+0200
31-03-2026-direct-cold-0010,cold,direct,edge-node-1,edge-node-2,14.162016,14.188745,8.848614,8.372599,8.610606,20.231305,19.663495,-0.567810,20.976704,19.628057,-1.348647,19.645776,-0.958229,0.000000,0.205766,0.205766,0.000000,0.036616,0.036616,0.121191,2026-03-31T04:25:42+0200
31-03-2026-direct-cold-0011,cold,direct,edge-node-1,edge-node-2,13.872304,13.879820,9.038113,8.209765,8.623939,19.186670,19.123558,-0.063112,19.651550,19.632636,-0.018914,19.378097,-0.041013,0.000000,0.219637,0.219637,0.000000,0.248787,0.248787,0.234212,2026-03-31T04:26:10+0200
31-03-2026-direct-cold-0012,cold,direct,edge-node-1,edge-node-2,14.481602,14.496767,9.308788,8.964559,9.136673,19.132517,19.117984,-0.014534,20.200446,19.634030,-0.566416,19.376007,-0.290475,0.000000,0.138646,0.138646,0.000000,0.200745,0.200745,0.169695,2026-03-31T04:26:38+0200
31-03-2026-direct-cold-0013,cold,direct,edge-node-1,edge-node-2,13.995468,14.009493,8.665948,8.528248,8.597098,19.855619,19.893446,0.037827,20.666918,19.712074,-0.954844,19.802760,-0.458508,0.000000,0.218821,0.218821,0.000000,0.241745,0.241745,0.230283,2026-03-31T04:27:06+0200
31-03-2026-direct-cold-0014,cold,direct,edge-node-1,edge-node-2,14.549487,14.520084,9.702010,8.804159,9.253085,20.385601,20.174564,-0.211037,19.640998,19.645577,0.004579,19.910070,-0.103229,0.000000,0.204582,0.204582,0.000000,0.258532,0.258532,0.231557,2026-03-31T04:27:35+0200
31-03-2026-direct-cold-0015,cold,direct,edge-node-1,edge-node-2,14.124224,14.125391,8.815132,13.111826,10.963479,19.139087,20.324082,1.184994,21.254238,19.635025,-1.619213,19.979553,-0.217110,0.000000,0.070247,0.070247,0.000000,0.244739,0.244739,0.157493,2026-03-31T04:28:03+0200
31-03-2026-direct-cold-0016,cold,direct,edge-node-1,edge-node-2,14.328590,14.313049,9.279438,8.665023,8.972230,19.133712,19.654337,0.520625,19.620890,20.477183,0.856294,20.065760,0.688459,0.000000,0.039530,0.039530,0.000000,0.177122,0.177122,0.108326,2026-03-31T04:28:31+0200
31-03-2026-direct-cold-0017,cold,direct,edge-node-1,edge-node-2,14.079263,14.082096,8.515206,8.384092,8.449649,19.861193,19.269891,-0.591302,20.830969,19.652147,-1.178822,19.461019,-0.885062,0.000000,0.032739,0.032739,0.000000,0.032732,0.032732,0.032735,2026-03-31T04:28:59+0200
31-03-2026-direct-cold-0018,cold,direct,edge-node-1,edge-node-2,13.723688,14.000170,9.611231,7.863555,8.737393,19.132517,20.639443,1.506925,20.358126,19.808036,-0.550090,20.223739,0.478417,0.000000,0.065466,0.065466,0.000000,0.081193,0.081193,0.073330,2026-03-31T04:29:27+0200
31-03-2026-direct-cold-0019,cold,direct,edge-node-1,edge-node-2,13.859825,13.887427,9.206234,8.254545,8.730390,19.137296,20.114239,0.976943,19.684201,19.618899,-0.065302,19.866569,0.455821,0.000000,0.216453,0.216453,0.000000,0.031222,0.031222,0.123837,2026-03-31T04:29:55+0200
31-03-2026-direct-cold-0020,cold,direct,edge-node-1,edge-node-2,14.064723,14.043411,8.853047,8.123652,8.488349,19.188661,19.149440,-0.039221,19.649161,19.698535,0.049375,19.423988,0.005077,0.000000,0.216355,0.216355,0.000000,0.266195,0.266195,0.241275,2026-03-31T04:30:23+0200
31-03-2026-direct-cold-0021,cold,direct,edge-node-1,edge-node-2,13.875105,13.876745,8.572466,8.200290,8.386378,20.258182,19.140282,-1.117900,20.354543,19.678825,-0.675717,19.409554,-0.896809,0.000000,0.212836,0.212836,0.000000,0.261791,0.261791,0.237314,2026-03-31T04:30:52+0200
31-03-2026-direct-cold-0022,cold,direct,edge-node-1,edge-node-2,13.723512,13.781284,8.565154,8.004386,8.284770,19.124156,19.650355,0.526199,20.506051,19.655332,-0.850719,19.652844,-0.162260,0.000000,0.268415,0.268415,0.000000,0.259637,0.259637,0.264026,2026-03-31T04:31:19+0200
31-03-2026-direct-cold-0023,cold,direct,edge-node-1,edge-node-2,14.208648,14.220921,8.823529,8.384532,8.604031,19.277456,19.583261,0.305805,20.937085,20.082981,-0.854104,19.833121,-0.274149,0.000000,0.212789,0.212789,0.000000,0.019777,0.019777,0.116283,2026-03-31T04:31:48+0200
